station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206280,edf_adamowski,logloggamma,0.06607565063873244,0.530385761606,Δo > Δ,1,6,1,1
21206280,edf_blom,loggenlogistic,0.06883685187404309,0.530385761606,Δo > Δ,1,6,1,2
21206280,edf_cunnane,mielke,0.06891213625166703,0.530385761606,Δo > Δ,1,6,1,3
21206280,edf_chegodayev,logloggamma,0.06968141986950172,0.530385761606,Δo > Δ,1,6,1,4
21206280,edf_tukey,loggenlogistic,0.0698894834529904,0.530385761606,Δo > Δ,1,6,1,5
21206280,edf_filliben,loggenlogistic,0.07028225643020958,0.530385761606,Δo > Δ,1,6,1,6
21206280,edf_jenkinson,logloggamma,0.07041613773784039,0.530385761606,Δo > Δ,1,6,1,7
21206280,edf_beard,logloggamma,0.07041613773784039,0.530385761606,Δo > Δ,1,6,1,8
21206280,edf_gringorten,mielke,0.07207469159638558,0.530385761606,Δo > Δ,1,6,1,9
21206280,edf_hazen,mielke,0.0769766523806994,0.530385761606,Δo > Δ,1,6,1,10
21206280,edf_weibull,mielke,0.08564971290474022,0.530385761606,Δo > Δ,1,6,1,11
21206280,edf_california,chi2,0.12625941764211346,0.530385761606,Δo > Δ,1,6,1,12
