station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2301700089,edf_weibull,ncf,0.10236293125545531,0.530385761606,Δo > Δ,1,6,1,1
2301700089,edf_adamowski,ncf,0.10785743674996079,0.530385761606,Δo > Δ,1,6,1,2
2301700089,edf_hazen,lognct,0.11059612471747993,0.530385761606,Δo > Δ,1,6,1,3
2301700089,edf_gringorten,logncf,0.11109486437364088,0.530385761606,Δo > Δ,1,6,1,4
2301700089,edf_chegodayev,ncf,0.11308438039307778,0.530385761606,Δo > Δ,1,6,1,5
2301700089,edf_cunnane,logncf,0.11425741971835943,0.530385761606,Δo > Δ,1,6,1,6
2301700089,edf_jenkinson,ncf,0.11430891017364209,0.530385761606,Δo > Δ,1,6,1,7
2301700089,edf_beard,ncf,0.11430891017364209,0.530385761606,Δo > Δ,1,6,1,8
2301700089,edf_filliben,ncf,0.11523235761224504,0.530385761606,Δo > Δ,1,6,1,9
2301700089,edf_blom,logncf,0.11619290358932718,0.530385761606,Δo > Δ,1,6,1,10
2301700089,edf_tukey,ncf,0.11719622249834094,0.530385761606,Δo > Δ,1,6,1,11
2301700089,edf_california,logkstwobign,0.15767928093875533,0.530385761606,Δo > Δ,1,6,1,12
