station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2301700089,edf_hazen,loggumbel_l,0.12020896001864634,0.530385761606,Δo > Δ,1,6,1,1
2301700089,edf_gringorten,loggumbel_l,0.12511092080296005,0.530385761606,Δo > Δ,1,6,1,2
2301700089,edf_cunnane,loggumbel_l,0.1282734761476786,0.530385761606,Δo > Δ,1,6,1,3
2301700089,edf_blom,loggumbel_l,0.13020896001864635,0.530385761606,Δo > Δ,1,6,1,4
2301700089,edf_tukey,loggumbel_l,0.13336685475548843,0.530385761606,Δo > Δ,1,6,1,5
2301700089,edf_filliben,loggumbel_l,0.13454517368714597,0.530385761606,Δo > Δ,1,6,1,6
2301700089,edf_beard,loggumbel_l,0.13509924215030777,0.530385761606,Δo > Δ,1,6,1,7
2301700089,edf_jenkinson,loggumbel_l,0.13509924215030777,0.530385761606,Δo > Δ,1,6,1,8
2301700089,edf_chegodayev,loggumbel_l,0.13583396001864634,0.530385761606,Δo > Δ,1,6,1,9
2301700089,edf_adamowski,loggumbel_l,0.13943972924941556,0.530385761606,Δo > Δ,1,6,1,10
2301700089,edf_weibull,loggumbel_l,0.15592324573293204,0.530385761606,Δo > Δ,1,6,1,11
2301700089,edf_california,loggumbel_l,0.20354229335197965,0.530385761606,Δo > Δ,1,6,1,12
