station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2301700089,edf_hazen,logfisk,0.08662015637794007,0.5865427407550001,Δo > Δ,1,5,1,1
2301700089,edf_weibull,logdweibull,0.08714157256520938,0.5865427407550001,Δo > Δ,1,5,1,2
2301700089,edf_adamowski,logdweibull,0.08719081043193722,0.5865427407550001,Δo > Δ,1,5,1,3
2301700089,edf_gringorten,logfisk,0.09130765637794003,0.5865427407550001,Δo > Δ,1,5,1,4
2301700089,edf_chegodayev,logdweibull,0.09392481716594392,0.5865427407550001,Δo > Δ,1,5,1,5
2301700089,edf_cunnane,logfisk,0.09431246407024774,0.5865427407550001,Δo > Δ,1,5,1,6
2301700089,edf_jenkinson,logdweibull,0.09530165869148444,0.5865427407550001,Δo > Δ,1,5,1,7
2301700089,edf_beard,logdweibull,0.09530165869148444,0.5865427407550001,Δo > Δ,1,5,1,8
2301700089,edf_blom,logfisk,0.09614396590174956,0.5865427407550001,Δo > Δ,1,5,1,9
2301700089,edf_filliben,logdweibull,0.09634102647870502,0.5865427407550001,Δo > Δ,1,5,1,10
2301700089,edf_tukey,logdweibull,0.09855444679557357,0.5865427407550001,Δo > Δ,1,5,1,11
2301700089,edf_california,f,0.135473751201781,0.5865427407550001,Δo > Δ,1,5,1,12
