tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,23.269283580194124,23.857917738949602,17.48863823025512,40.94511062596347,40.65915781841147,30.805125597956796,40.945087106703156,23.508433574482577,7.902941538816,22.7265912949647,40.66322353911187,30.609338664484497,36.49020748849358,33.358480489924276,38.450030164684,45.0973315052207,36.792890717001534,34.728606050295255,35.771417547935584,40.94511111111112,38.223824714437654,36.921284174040395,36.52077627182007,43.94790790651564,35.8040449728256,40.94511111111112,46.33617352301138,29.74275701024838,40.94511111111112,30.556375989434674,38.78346469994912,41.52018725120854,35.452414950167935,21.202952943892214,41.357426745102316,23.759460837924482,40.94511111111112,8.588709731308299,41.254506474779234,38.0167943227403,39.35345521221672,40.94730286780549,40.945110056357805,32.75214503342483,26.079539650175995,29.460686481659774,30.40616080104752,13.19959412468627,30.556376583441477,30.074851320547342,20.175929917178227,30.556277953229696,30.53809908446787,30.45471642398409,33.261590758026145,25.192393671332376,inf,23.658211016088043,32.21995779235758,35.14958428479616,26.563389940619164,24.77671786415718,25.663972519480716,30.556375989434674,29.33428902677573,28.569022580570085,26.65239763616658,62.91616798335561,25.146662044741003,30.556375989434674,38.416367828342544,40.30896527332178,30.556375989434674,8.075950343932414,28.407944219733487,40.38223070924219,25.389216483447466,8.614805018776593,29.982362395167126,30.47264717017905,8.189593979249063,32.91727289354734,27.68281448438086,29.388338477740103,30.556370829195693,28.972976979277725,23.17920077283433,35.60471811020753,23195230,9,0.75
2.33,0.5708154506437768,0.4291845493562232,27.695320781541554,28.90681848085689,20.42499478132333,45.45538042399711,45.18596894074551,35.85181088746516,45.45535807617264,27.760121120284303,8.97449213528739,27.7409421195465,45.1929407475792,35.732355922150475,41.25504077078418,35.64320910646271,43.1483919320432,49.02132134181129,40.972161267032504,39.02555698880611,40.63917413147063,44.554676416800866,42.83267279336633,41.65840319597508,41.281402587890625,48.342556980610524,40.52469242778492,43.674519118174466,49.84125214320881,34.760785559653144,44.91897201046229,35.57661369287047,43.46932666562733,46.64798721963588,39.40862603948557,26.12987611034353,47.51079487984569,28.447880211983573,45.45538081152539,10.230973364878732,45.75374501697624,42.7719726852207,43.93643872731766,45.45777767637028,45.4553798539153,35.709572825015854,33.97654428422285,34.480267400123914,35.525948731318366,15.738916318946824,35.5766142091619,35.12633989700565,24.805806047387094,35.57649700477086,35.56203802806081,35.44554116535227,38.58965270242789,30.166937176344245,inf,25.553280910058614,37.16951557392498,40.123203921433806,30.584265419930322,28.640667733091657,30.24279721335222,34.512134678525904,34.34460042263891,33.62342812324062,31.852169494374373,67.57289276041097,29.992471499851327,33.50271432646111,43.07697803028706,45.36475963368972,34.93877935769156,9.291118534790952,33.27166250016566,45.54170524246617,29.013268786736315,9.400315514240871,35.036977309201795,35.50171010270629,8.926482523936567,38.156335648700264,32.498268911861736,34.407005719796324,35.57660772888543,33.54666017721731,25.610446915249053,40.53412685650596,23195230,9,0.7292085003076647
5.0,0.8,0.2,62.015417543620636,58.04193971998021,36.677449163972796,62.21675902393808,62.153677482379294,61.084054642819574,62.216741034360865,50.5976721844925,31.675344666796832,69.00507839412168,62.17210794253447,61.34624162987366,61.95076573067519,48.79699792783493,61.41652127082358,61.69807307449885,59.12880757755704,58.46842359315902,61.22428538795172,59.033477841725144,61.36933949340667,61.684757976039336,61.96372079849243,63.10635277572176,60.57697104971438,57.32091951591898,61.06063898798813,62.691548024812924,60.262599679855356,62.614028394527544,61.912517273598006,62.57364654022169,57.73415975888928,51.521076762461504,74.69488026181517,65.6277396531092,62.21675904868648,1029.5470738478816,62.3019794181437,61.80904504017471,61.83352971152257,62.21991865011263,62.21675845208677,52.26530495545887,91.53255479138134,63.399022478023944,63.7333086931829,43.46246536757159,62.61402815658282,63.18647181328281,69.68370490890389,62.61380638445668,62.65744795659052,62.3392490701122,68.48916355548421,63.78812130246914,inf,39.82100514479099,60.84753626377325,61.528220609348985,56.42113830663877,55.178705501969574,60.55252713032122,56.24002841413259,62.92372064396983,63.64535567450104,69.08942775117096,73.75732693086765,63.402017820532976,53.08372244600686,58.00505305348732,61.30430303038086,58.62039069012398,2.580060487741771e+118,61.9748322262675,61.87002220093384,53.828735367087205,22.646108554691484,63.14832916005131,62.723443772495244,2.8273254376410433e+24,63.427974338071536,61.75893278250169,62.67472922422419,62.61401818617798,66.03286747333964,44.76267084931334,61.62333216615381,23195230,9,0.6723199999999999
10.0,0.9,0.1,125.06979619421485,88.80968301114433,52.70293919065603,73.33582656644586,73.53597702170089,83.98918024077638,73.33581147226283,72.8264646168635,63.01940345223045,147.81049594951148,73.56258514729382,84.5978111246639,78.8039110845528,63.79080772789397,73.45383659443497,68.75591729223763,73.9171280514991,74.61491471456718,76.45680227700316,70.59521981972529,75.01758763574958,77.27652132588396,78.80916452407837,71.6738875685479,75.84421830799798,69.70874035741731,70.69584477513315,93.55087991522011,71.56260610068034,91.10342438850813,74.89188360834189,69.26735373207889,73.68938199574959,72.65476408100115,96.47393440802617,136.0514645330986,73.33582635053543,255251.2532994085,73.13056902397491,75.38286879446873,74.22048832964376,73.33949291152038,73.33582599342071,69.83483352531836,167.91590134437607,97.13060242538064,94.42236787408689,122.24944489433155,91.10342293558334,94.10962242644828,177.9662717229585,91.10308530710455,91.26529343248883,90.7104340676377,104.49902305789463,110.59828246925925,inf,66.02810520382641,81.30685677111569,78.06420083428418,92.90714960306244,95.12099607098719,101.21458274975012,83.06011455504778,95.69911831901057,100.10260193098367,129.8077532688987,74.51951198243023,112.1032472430587,80.6135590519416,70.17080843405927,68.096154780484,85.81476416413653,inf,96.0122313238133,68.85159234782665,92.19625853586145,65.6959070407609,94.18118833471445,91.61613332225738,inf,85.86796598898941,97.61534972093246,94.03899029081171,91.10340981347808,114.60958800827449,80.95885042021301,77.80947197727819,23195230,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,187.89913262555322,108.45924785589423,62.3982692884059,78.88447240256158,79.25380205122178,97.38781978988936,78.88445875450853,86.31127482148709,83.5189928240832,227.6209494686679,79.28466397281227,98.19910736202816,88.31169741099546,74.13286128616588,79.28323793122497,71.95224679511274,82.26057349693531,83.75239168325069,84.38374604230006,77.19341869140666,82.27457135433937,85.80604274352564,88.3132209777832,75.62188669769674,83.94927447580156,76.95515101534585,76.33207884734446,114.54579403475684,77.71937870311106,109.85169229083851,81.55142565382698,71.46990496025789,82.94909624304871,83.95020010150424,108.45809868506569,207.74426320311778,78.88447206655738,6448990.049904021,78.4899692247497,82.37671672118633,80.50377549120084,78.88839207113992,78.88447182895067,81.11719934113093,222.5733402492729,121.0414377181521,115.07010414004566,230.33410617731627,109.85168987298796,115.11378304991034,307.99113552231813,109.8512737701375,110.11782286933223,109.3997025784255,131.54864383160418,147.3471776441821,inf,93.58591022316313,92.95665333907003,86.94991330681741,123.09974122366776,129.4544857933508,132.23581857317689,103.76181912164678,118.6199484558587,126.64020777092698,185.27914279378024,74.65529412228189,151.71156582766366,102.93133983014317,78.43816234640842,70.34158997577893,105.6188444330227,inf,120.1904936859131,71.16250689307793,125.99173636562892,122.27754566007309,115.28625093787922,110.72701066173273,inf,98.90091968213785,123.5828798834329,115.32707142730604,109.85167488375676,154.8167627052035,118.44641836398732,86.47748896722216,23195230,9,0.6447356335058557
20.0,0.95,0.05,250.67322881698772,123.1157410769903,69.38084592009193,82.5181444598511,83.01193738872666,106.89430583873313,82.51813175929064,96.0664661192391,98.6964014368264,308.0618316715983,83.04564764779627,107.84938061945411,94.96864670908673,82.24541768891717,83.01867830796598,73.94181448053183,88.10244009621657,90.1543739767068,89.66873899240633,81.8481497314966,87.19837432615691,91.67489148485566,94.96771764755249,78.09693744608323,89.40912489295917,82.09656119891564,80.33105056227816,130.91558107223477,81.9747567020114,124.1737577360391,85.97114068246682,72.5661636461517,89.50696041349464,91.53455719090641,116.70863399585298,280.36734348027676,82.51814404520042,63768598.8217056,81.98377066039345,87.02531793224975,84.64763554934832,82.52223022662022,82.51814388585657,89.52480064345923,265.6582339389121,140.18418323464306,131.05757747732665,364.37994221575804,124.17375451000177,131.4752084878552,454.5107627726463,124.1732775005965,124.53183636339035,123.68628879474122,154.2359210436285,178.4756725210732,inf,123.03716574872959,101.10638934710204,92.98453484113362,149.9077380713399,160.65335657476237,158.0368805720769,121.39933060386228,136.80630179033227,148.2243760979553,237.69585572239234,74.70656975510467,186.00930920984322,122.42068949913508,84.88816227353499,71.46104616567884,121.91881363447432,inf,139.5103764553401,72.31509701030403,157.17965191281078,187.35758122265946,131.73944266837145,125.37189194688735,inf,108.11416348669918,144.5597011396826,131.87707988000673,124.17373818337806,190.05023111595054,157.2793251958209,92.35393481967611,23195230,9,0.6415140775914581
25.0,0.96,0.04,313.4253271658896,134.89144665741654,74.84617744945187,85.19301820882438,85.78535550795755,114.26810928563911,85.19300620597859,103.73369436163637,110.75546603635348,388.9656394330494,85.8211942706273,115.33471409005303,100.09617959924375,89.00848908127888,85.72367626772912,75.35760023695151,92.60221017340247,95.08679536549168,93.6009502909032,85.45053855774408,90.91290083864627,96.14202570350784,100.09342670440674,79.865232682565,93.49875578506203,86.08454876222515,83.43289400518147,144.51508763297628,85.23009145901207,135.89679001315318,89.25231797890814,73.22245796670549,94.58999466261497,97.19394354805138,122.98561289986652,353.70937979316165,85.19301773627923,377119067.041003,84.54763205707856,90.47914213519122,87.71100134182977,85.19722635976814,85.19301763454743,96.25908773515364,301.4881115248453,156.403492670764,144.27207548257226,522.3518163439237,135.89678608540993,145.05863950598743,614.6605987128087,135.89625868008642,136.3374198686144,135.38621190401585,174.19910050846744,205.88022372925698,inf,154.55962498792488,107.36877024021464,97.53219566638302,174.47492649716568,189.73051579561323,180.44862789263374,137.08222788798338,152.1111211735891,166.71895016356305,287.97858304059366,74.73250938182235,216.68879061289567,140.0450038832377,90.25423213972655,72.13170071103163,136.06681660353146,inf,155.83554614089834,73.00577540445742,186.57286249128907,258.381495732123,145.40721817545582,137.38643617872734,inf,115.24095752936383,162.41870742417146,145.58982920868954,135.896768714374,221.85481689337828,197.38384199781805,96.77727244464539,23195230,9,0.639603283141982
50.0,0.98,0.02,627.087063855727,173.762096303501,92.04499285838322,92.85281326224528,93.75986220911295,137.1732348835959,92.85280325846801,128.07704643121275,149.44636644717013,797.9701038959321,93.80194545158099,138.58628358484324,115.8914427192372,112.84849796546028,93.24865256625641,79.20081654571115,106.46387149082733,110.28433431098095,105.03047066848077,96.61939459542415,101.99082156237685,109.64304265692479,115.88330888748169,84.68851440138074,105.50790677377753,98.4723696037235,93.06809979232649,192.24079238199843,95.17615772636674,175.95582348277827,98.76836981424287,74.53848588527451,110.36981276515584,113.67906845727708,141.9147803035876,727.6750861261293,92.85281262391312,94217343733.91695,91.85184046069017,100.50498321772642,96.5357884871431,92.85737246604658,92.85281268715971,118.24661671099615,425.9042521351612,215.44586871157574,190.22105188029002,1630.6915025546164,175.95581692473849,192.672068280019,1569.7910332253707,175.9551141744235,176.72304061484164,175.40414135112104,252.66838113321478,312.2457593256559,inf,345.36975104346936,126.53305493271978,111.02999196609568,278.4629159039959,316.76875806332987,265.3150433050506,199.7898747482228,207.11182448839983,235.39429163695593,520.1000813348397,74.77411975856113,339.2585240093608,212.67397368286868,109.1838055556973,73.47075764030376,190.29795209547154,inf,214.80773512382677,74.38795681794214,317.67162012133616,663.786629151847,193.3696950491625,178.60911766376356,inf,137.25778631124473,227.76470047127543,193.43355058396878,175.9557962757495,351.17504008670693,414.3546968353637,109.88222930762015,23195230,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,940.7049665984315,198.1426716075781,102.23154401529628,96.96281536218166,98.05862798547753,150.57187443270897,96.9628064317065,142.6686755549007,172.74780849715097,1211.7155907298263,98.10415326740747,152.18757982220757,125.07214529879232,128.9501101644076,97.14751387550989,81.14425789327015,114.52079752996988,119.11862969230431,111.25223614058365,103.14639815722704,108.21698335787161,117.33265756439354,125.06098985671997,87.13650555412251,112.11526803257942,105.71878026165207,98.70433386453786,224.37232300702246,100.92063331545498,202.11735772493566,103.94207768918122,74.99390039285834,119.5975535332731,122.65568474753334,152.6546881972532,1109.528635876783,96.96281463489345,2380496705283.1685,95.74805672377215,105.95943501318676,101.29866705001385,96.96756332968133,96.96281478666222,131.77673441911426,507.67383717561233,256.93188788201223,220.8306241795644,3209.4506325459124,202.11734928426424,224.68645494620438,2716.7042281386666,202.11652979715754,203.13111612076173,201.56826922209797,313.20604598291186,392.04937429211344,inf,594.4660601998171,137.565802400661,118.55128256332478,365.40851816149785,426.719235309776,327.2594013971331,248.98645101946008,245.17349811775762,284.7082290577771,733.3415436605827,74.78500991499344,434.16058237744966,271.5525442075253,122.04757586374942,73.9164519055081,230.98007687841306,inf,255.75856212279382,74.85824038578922,433.6495105651414,1111.294220747023,225.66132436657782,205.65655131320156,inf,150.03883122440274,273.76554655780376,225.39653999355215,202.11732670082998,453.32712124798906,653.963699593559,117.17038015140426,23195230,9,0.6345868051211123
100.0,0.99,0.01,1254.3119187462496,216.19905247304163,109.50480999020854,99.74264573316844,100.97401983758948,160.07836048155272,99.74263752888997,153.1732310056919,189.51401810675497,1628.544540035196,101.02190946800499,161.8378530796335,131.56986495539516,141.42337665162162,99.72906550229978,82.41544445469029,120.22318047696103,125.37135279684507,115.4907198445245,107.77632309020366,112.54507026426654,122.71465477797975,131.55660009384155,88.73942024591517,116.64234742508631,110.86019044522183,102.70330557947152,249.239739146359,104.9763714743695,221.98330130600098,107.46608141147573,75.2382360552677,126.14426369281716,128.76670549091958,160.14956678488693,1496.6135351829355,99.74264494571403,23538740998517.773,98.37420635850648,109.67542778177594,104.52962057118151,99.74752154586999,99.74264515735541,141.64147768973015,569.628221824962,289.9344138475339,244.36295665848095,5209.902364257624,221.98329136153097,249.44365234137703,4009.1131482240394,221.98238222875554,223.2000022243954,221.45058967336774,364.4916009123668,457.96885067948443,inf,905.3674969383222,145.323471858454,123.74440272944196,442.8967926744355,526.900552255821,377.5489282700931,291.06574038652786,275.1514268448242,324.46061411798655,935.2291254816165,74.78989029775533,514.0959039560482,322.96917296508616,132.08359445315244,74.13917704521404,264.837619723061,inf,288.0361003053948,75.10500871577949,540.7913633052033,1578.0663686499356,250.6543216418648,226.25514113200936,inf,159.05632384280273,310.31847430915474,249.99933620064195,221.98326740203197,540.4849156440768,912.1089624017579,122.19703485062361,23195230,9,0.6339676587267709
