station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23197690,edf_hazen,logjohnsonsu,0.04187813183912026,0.3942745923300002,Δo > Δ,1,10,1,1
23197690,edf_gringorten,logjohnsonsu,0.04365678796560246,0.3942745923300002,Δo > Δ,1,10,1,2
23197690,edf_cunnane,logjohnsonsu,0.04481930830970848,0.3942745923300002,Δo > Δ,1,10,1,3
23197690,edf_blom,logjohnsonsu,0.045536668424486115,0.3942745923300002,Δo > Δ,1,10,1,4
23197690,edf_tukey,logjohnsonsu,0.04671684151653965,0.3942745923300002,Δo > Δ,1,10,1,5
23197690,edf_filliben,logjohnsonsu,0.047160331549684686,0.3942745923300002,Δo > Δ,1,10,1,6
23197690,edf_beard,logjohnsonsu,0.04736946131888908,0.3942745923300002,Δo > Δ,1,10,1,7
23197690,edf_jenkinson,logjohnsonsu,0.04736946131888908,0.3942745923300002,Δo > Δ,1,10,1,8
23197690,edf_chegodayev,logjohnsonsu,0.04764736260835101,0.3942745923300002,Δo > Δ,1,10,1,9
23197690,edf_adamowski,logjohnsonsu,0.04929585199499865,0.3942745923300002,Δo > Δ,1,10,1,10
23197690,edf_weibull,lognct,0.06687167145829748,0.3942745923300002,Δo > Δ,1,10,1,11
23197690,edf_california,logt,0.07454338318738701,0.3942745923300002,Δo > Δ,1,10,1,12
