station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23197690,edf_cunnane,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,1
23197690,edf_jenkinson,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,2
23197690,edf_filliben,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,3
23197690,edf_gringorten,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,4
23197690,edf_blom,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,5
23197690,edf_tukey,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,6
23197690,edf_chegodayev,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,7
23197690,edf_beard,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,8
23197690,edf_hazen,logjohnsonsu,0.052272932512864856,0.41761268023100007,Δo > Δ,1,9,1,9
23197690,edf_adamowski,logjohnsonsu,0.055373567540635826,0.41761268023100007,Δo > Δ,1,9,1,10
23197690,edf_weibull,johnsonsu,0.06646686362209242,0.41761268023100007,Δo > Δ,1,9,1,11
23197690,edf_california,logt,0.1063228607709924,0.41761268023100007,Δo > Δ,1,9,1,12
