station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23197690,edf_gringorten,logalpha,0.06135380987969058,0.48442053926100004,Δo > Δ,1,7,1,1
23197690,edf_hazen,logalpha,0.06376151453458623,0.48442053926100004,Δo > Δ,1,7,1,2
23197690,edf_cunnane,logalpha,0.06426552093159665,0.48442053926100004,Δo > Δ,1,7,1,3
23197690,edf_blom,logalpha,0.0661812297438571,0.48442053926100004,Δo > Δ,1,7,1,4
23197690,edf_chegodayev,invgamma,0.06675077346153085,0.48442053926100004,Δo > Δ,1,7,1,5
23197690,edf_jenkinson,invgamma,0.06711699333994586,0.48442053926100004,Δo > Δ,1,7,1,6
23197690,edf_beard,invgamma,0.06711699333994586,0.48442053926100004,Δo > Δ,1,7,1,7
23197690,edf_filliben,invgamma,0.06739296351308954,0.48442053926100004,Δo > Δ,1,7,1,8
23197690,edf_tukey,invgamma,0.06797927469003207,0.48442053926100004,Δo > Δ,1,7,1,9
23197690,edf_adamowski,invgamma,0.06807207316654151,0.48442053926100004,Δo > Δ,1,7,1,10
23197690,edf_weibull,invgamma,0.08785814668643058,0.48442053926100004,Δo > Δ,1,7,1,11
23197690,edf_california,t,0.08997427754084239,0.48442053926100004,Δo > Δ,1,7,1,12
