station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25020440,2.0,6,logncf,21.423462871824768,23.48333333333333,21.706068560786463,24.950512742931053,22.01615392373561,23.131430835883904,23.305283964780937,21.96218336760364,22.78412498632332,22.413092172560493,8.77,1.3,14.14,2.69,7.38,8.07,2.45,5.97,4.42
25020440,2.33,6,logncf,23.65076558093033,25.07702880421147,23.334260074909032,26.337047306434396,23.49289145598274,24.724509515549958,24.90354593785813,23.598271384232728,24.53521471558976,24.254228039346483,5.69,-1.36,10.2,-0.67,4.34,5.03,-0.22,3.6,2.49
25020440,5.0,6,logncf,34.70341162768333,30.99963085609884,30.53041477661528,30.81635412482157,29.90850890536972,30.83417214376763,30.943006694699083,30.6212135394275,30.236600289195845,30.151498286402852,-11.95,-13.67,-12.61,-16.03,-12.55,-12.15,-13.33,-14.77,-15.1
25020440,10.0,6,logncf,45.409773881097685,34.92853275695816,36.49002295587358,33.31023034755401,35.13393463967806,35.05371702804902,35.03682260900511,36.19489198856147,34.53450871463486,32.61194919162784,-30.01,-24.44,-36.32,-29.25,-29.54,-29.61,-25.46,-31.49,-39.24
25020440,15.0,6,logncf,52.1683761656836,36.88913647569351,39.88586554819269,34.43964747569124,38.08207568248292,37.20962072906319,37.1059586954464,39.2799426617419,36.87471519676191,33.39462197505949,-41.42,-30.79,-51.48,-36.99,-40.2,-40.59,-32.81,-41.47,-56.22
25020440,20.0,6,logncf,57.227926444354416,38.17308776013407,42.279185081291295,35.14265754379574,40.14628845891481,38.63972612576106,38.47048646295683,41.41684838694243,38.47985247205473,33.77396088811882,-49.92,-35.36,-62.84,-42.55,-48.11,-48.76,-38.18,-48.72,-69.44
25020440,25.0,6,logncf,61.31718234540991,39.11824943998922,44.13228480839136,35.64292282671941,41.73627390731171,39.70174632365635,39.4797790671131,43.05098403845347,39.69838577432596,33.996292421302726,-56.75,-38.94,-72.03,-46.92,-54.44,-55.31,-42.43,-54.46,-80.36
25020440,50.0,6,logncf,75.03170843062594,41.82482382048722,49.90050093077268,37.00091621330395,46.63426633964842,42.786638066235184,42.39264840022825,48.02900451112417,43.36125164713471,34.4239011409198,-79.4,-50.36,-102.78,-60.89,-75.36,-76.99,-56.22,-73.04,-117.96
25020440,75.0,6,logncf,83.83502149631414,43.27708544235824,53.30034349730321,37.68762762509328,49.48116627926893,44.46870729560551,43.96947779703852,50.89010601720205,45.43233994671128,34.55887732698142,-93.72,-57.29,-122.45,-69.43,-88.53,-90.67,-64.74,-84.53,-142.59
25020440,100.0,6,logncf,90.46413293452102,44.259333350007225,55.73022648923602,38.13679904945186,51.49609276470677,45.6170522562784,45.04148645789799,52.90356947706471,46.87476348922834,34.624119752366994,-104.4,-62.33,-137.21,-75.67,-98.31,-100.85,-71.0,-92.99,-161.27
25020440,200.0,6,logncf,107.86075692774996,46.48738627427434,61.66053735946712,39.11311635436019,56.34017920181569,48.25389653453115,47.4896606664644,57.713550274422055,50.27028884064057,34.71777766683338,-132.02,-74.93,-175.77,-91.45,-123.53,-127.12,-86.89,-114.56,-210.68
25020440,250.0,6,logncf,113.92171402689073,47.1682701340747,63.595737356767984,39.40037333489624,57.89748201167093,49.06860437680818,48.24239475365954,59.25267028146714,51.34195634653744,34.73563302192083,-141.52,-79.13,-189.14,-96.76,-132.17,-136.14,-92.26,-121.89,-227.97
25020440,500.0,6,logncf,134.32033889204462,49.18743761055467,69.6991087072385,40.22385052087691,62.73103143735531,51.50922544745164,50.487277962717975,64.01438573480854,54.612725856543136,34.76991492354339,-173.08,-92.71,-233.93,-114.12,-160.77,-166.05,-109.83,-145.95,-286.31
25020440,750.0,6,logncf,147.44180175463603,50.30911162369942,73.33920733485618,40.6639551787714,65.55671745267287,52.880967974963454,51.742525440333125,66.79066376494022,56.489132215238286,34.78071956513874,-193.07,-101.04,-262.59,-124.91,-178.82,-184.95,-120.75,-161.01,-323.92
25020440,1000.0,6,logncf,157.32698690845754,51.08138397781815,75.95532832840833,40.96016074721648,67.56108613076222,53.83205391578159,52.61016793214078,68.75804309551464,57.80551333260538,34.785939169081914,-207.99,-107.13,-284.1,-132.87,-192.26,-199.04,-128.81,-172.17,-352.27
