station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025002,edf_adamowski,t,0.07723413989657868,0.4472608134160001,Δo > Δ,1,8,1,1
25025002,edf_chegodayev,t,0.0779344200086235,0.4472608134160001,Δo > Δ,1,8,1,2
25025002,edf_jenkinson,t,0.07807648160653241,0.4472608134160001,Δo > Δ,1,8,1,3
25025002,edf_beard,t,0.07807648160653241,0.4472608134160001,Δo > Δ,1,8,1,4
25025002,edf_filliben,t,0.07818347360495742,0.4472608134160001,Δo > Δ,1,8,1,5
25025002,edf_tukey,t,0.07841061048481396,0.4472608134160001,Δo > Δ,1,8,1,6
25025002,edf_blom,t,0.07901667109087457,0.4472608134160001,Δo > Δ,1,8,1,7
25025002,edf_cunnane,t,0.07938622024091146,0.4472608134160001,Δo > Δ,1,8,1,8
25025002,edf_gringorten,t,0.07998696516461684,0.4472608134160001,Δo > Δ,1,8,1,9
25025002,edf_hazen,t,0.08091061048481396,0.4472608134160001,Δo > Δ,1,8,1,10
25025002,edf_weibull,logweibull_min,0.08474742012215442,0.4472608134160001,Δo > Δ,1,8,1,11
25025002,edf_california,loghypsecant,0.10513774538261589,0.4472608134160001,Δo > Δ,1,8,1,12
