station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025002,edf_blom,logcrystalball,0.047583109079335606,0.48442053926100004,Δo > Δ,1,7,1,1
25025002,edf_cunnane,logcrystalball,0.04830764071875604,0.48442053926100004,Δo > Δ,1,7,1,2
25025002,edf_gringorten,loggenlogistic,0.04885668949828814,0.48442053926100004,Δo > Δ,1,7,1,3
25025002,edf_hazen,loggenlogistic,0.04885668949828814,0.48442053926100004,Δo > Δ,1,7,1,4
25025002,edf_tukey,loggenlogistic,0.04910600473686533,0.48442053926100004,Δo > Δ,1,7,1,5
25025002,edf_filliben,loggenlogistic,0.050864938267692894,0.48442053926100004,Δo > Δ,1,7,1,6
25025002,edf_beard,loggenlogistic,0.05169284878712388,0.48442053926100004,Δo > Δ,1,7,1,7
25025002,edf_jenkinson,loggenlogistic,0.05169284878712388,0.48442053926100004,Δo > Δ,1,7,1,8
25025002,edf_chegodayev,loggenlogistic,0.052791508422369016,0.48442053926100004,Δo > Δ,1,7,1,9
25025002,edf_adamowski,nct,0.05590133593260883,0.48442053926100004,Δo > Δ,1,7,1,10
25025002,edf_california,t,0.06566783385905939,0.48442053926100004,Δo > Δ,1,7,1,11
25025002,edf_weibull,nct,0.08090133593260881,0.48442053926100004,Δo > Δ,1,7,1,12
