tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,30.67853795682246,28.143684265399767,29.668413136027446,27.087602711371904,52045080,9,0.75
2.33,0.5708154506437768,0.4291845493562232,31.87629953716841,29.41936792085177,30.972050744443816,28.357058929794864,52045080,9,0.7292085003076647
5.0,0.8,0.2,35.74576067781951,34.961516163919555,35.587958102108644,34.59991523310259,52045080,9,0.6723199999999999
10.0,0.9,0.1,37.90010230359176,39.47551411986771,38.44977715640014,40.68720336450982,52045080,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,38.875752301706044,42.02227362191037,39.82046071913728,44.582787961336,52045080,9,0.6447356335058557
20.0,0.95,0.05,39.48304942385235,43.80544933375292,40.69821212097189,47.5303175501352,52045080,9,0.6415140775914581
25.0,0.96,0.04,39.915204922632626,45.1789625035848,41.33458218512493,49.932889699736144,52045080,9,0.639603283141982
50.0,0.98,0.02,41.08831113118256,49.41010632841307,43.11265479350264,58.12449718300464,52045080,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,41.68152861560512,51.869408433476266,44.04070736360378,63.489944338962964,52045080,9,0.6345868051211123
100.0,0.99,0.01,42.069546548404865,53.61000805140503,44.65851817940608,67.58410815050848,52045080,9,0.6339676587267709
200.0,0.995,0.005,42.91294085593039,57.794585038497196,46.03144572611399,78.54002229183752,52045080,9,0.6330421782738329
250.0,0.996,0.004,43.1610885646344,59.13986522386554,46.443374184039286,82.42648731889886,52045080,9,0.6328575464337579
500.0,0.998,0.002,43.87245152782437,63.31533978553813,47.644790559150174,95.75716929748467,52045080,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,44.25263711023451,65.7563161855181,48.299576411639066,104.52767728924862,52045080,9,0.6323659481318762
1000.0,0.999,0.001,44.50851508046817,67.48779541341291,48.74532860303605,111.23174094320257,52045080,9,0.6323045752290363
