tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,27.260194575813983,27.34144634262384,20.09503183775852,27.500000056123202,27.33462903413458,24.278045395879424,27.49995796786165,27.482236415155967,17.000001012574067,28.61431227810681,27.290872363391614,24.329376453496863,inf,25.86284856112575,30.298294756933508,28.3960347051798,26.6039652948202,26.15851418223108,26.38353586262955,27.5,27.218483353646292,27.134038528284222,213.2556808856728,31.69987134077742,26.086033771645123,27.5,28.78973342926178,19.266863668608835,27.5,26.834706754941724,27.033524230198317,28.79776395438239,26.31469529117604,28.726963456117126,27.055357683701704,27.494009072148003,27.5,18.439353830737875,28.60093810470054,26.868079066404512,27.382156897527437,27.499841834025766,28.927765787964013,25.73196631293327,17.526675955838574,26.63327458667628,26.01945941478456,28.41470972892875,26.834705116666893,19.827055797779778,23.32727003492834,26.834740722096726,26.80813272960313,26.8293472708721,28.260298628020905,25.145810806459952,inf,25.017359632485906,27.971612577387642,27.884691222042544,25.824258941568722,25.336028947443943,25.581585947075933,26.834706754941724,26.52306530255707,26.300235841998344,26.02812848918299,31.699999708763862,25.236355248769456,26.834706754941724,28.244223102963407,28.239693922203834,26.834706754941724,17.009191602585727,26.30382931518914,28.375023122615993,25.506246996637028,28.008221367391346,26.709717315839224,26.449127543637644,18.10119377123064,28.224315895039663,26.118020426236143,26.715603492221774,30.485634816577985,29.38127940761331,24.87752662514564,27.886342197565284,52045080,5,0.75
2.33,0.5708154506437768,0.4291845493562232,28.30135107383225,28.36712166709873,21.212203480408654,28.473300535651166,28.348157132069474,25.881616809564896,28.4732579746796,28.464151183872332,17.299644790315035,29.43774604285136,28.318990959759418,25.94424068686138,inf,26.355882451057713,30.556577349541097,29.24281805062695,27.50583732947328,27.08577712844581,27.43397947826062,28.278931626341222,28.27119772762508,28.216111577013287,3278.8588906334826,31.69995781358489,27.410296954199165,28.088996745546993,29.34592760582716,20.069953986537936,28.357545347165814,27.977133797769447,28.044716928660584,29.35710117011331,27.168431870784065,29.075688896586378,28.157583651534274,28.469706096349682,28.473300498939135,19.673245481978977,29.46440713837241,27.894229744935924,28.3836098545379,28.473134116458596,29.215030773096032,26.370172983382822,17.88668481769094,27.82785236320297,27.313801472725626,33.97101584830186,27.977132157680078,21.209968505387565,25.011547126156238,27.97716263996534,27.95350610154141,27.973044638884456,29.248522719354437,26.57249753431954,inf,25.551323351457132,28.757965799711315,28.91469394816309,26.84141741743379,26.362692605363026,26.75892137161568,27.74516834916673,27.706417443523613,27.541106043753867,27.567487089902965,31.69999993028999,26.728918449986814,27.520352644966078,28.874216071659852,28.87044064441528,27.838755707488364,17.11041363404771,27.46820339757162,29.04107575394269,26.45627355379905,28.248510185973284,30.011995568221298,27.66908650242513,19.10201686424641,29.269596270092734,27.29173109417127,27.883818353438368,30.876556003296738,29.671052682231895,25.5669921062135,28.709206352608543,52045080,5,0.7292085003076647
5.0,0.8,0.2,32.318012092582904,32.21980385447583,27.796876926752162,32.09034753270325,32.18374689298311,33.899098080558055,32.090303215129076,32.12327897187993,23.66501570039878,32.61714916629717,32.20916831518991,34.01817754098097,inf,29.194409365370376,31.43858310800256,31.97841694069312,31.423978391297535,31.281461470296883,31.876169288976776,31.403406566193503,32.3156402739441,32.46501463993382,655377557.7681291,31.699999330928428,33.03547751654758,31.03384244172077,30.763291593289026,25.293462134605235,31.66864677969986,32.66565401620028,32.024693252275696,30.78247672598809,31.12301824746644,30.760920612314802,32.56422660944994,32.09679872529648,32.090347568128365,69.05567039532423,32.08966626566246,32.00236265293011,32.13520364118801,32.090150844522164,30.622681298296868,29.942865006453488,21.77099650812471,32.884679921729656,32.98826283637722,95.81115595975378,32.66565239601599,32.71655077898604,35.44187257416525,32.66565918033909,32.65589470244118,32.670083297738806,33.399492859572796,33.25064512027485,inf,28.85483604470671,31.4793053473673,32.50941135578594,31.7464269815254,31.553546138756836,32.36723059710819,31.718464456849947,32.6940654223266,32.925339517395756,35.38422740111579,31.699999999656743,34.118012610633905,31.22030426263119,30.543908692878745,30.542219280074008,32.0808918687545,6.76393560669764e+29,32.57391710045264,30.809998281248372,31.339789416705994,29.85686193016592,47.144450400958526,32.99926106248229,164.7648966824527,32.62410058809785,32.54318579360688,32.72753798942197,32.95215098625013,30.69011430092608,29.794887462959633,31.53713197481171,52045080,5,0.6723199999999999
10.0,0.9,0.1,35.118349490170345,34.81140536384336,34.60475753414106,34.489803497786504,34.788620240627964,41.17714347643748,34.48975801502558,34.559431576841234,32.45396430846307,34.958671760279685,34.85056992240834,41.347470878488274,inf,32.430004313983254,31.952819119302642,33.50147515114312,34.61524646434371,34.765802609517706,35.16328930853955,33.89839023308142,35.11846623468681,35.48966261881974,13668733804971.857,31.699999957226417,37.318333551868335,33.707091051375194,31.257865798974642,31.903604491573507,34.107148824576285,36.201667757223795,34.82559531991917,31.279847187222913,34.56609965840613,32.11238790945521,35.77931332661604,34.50391797278252,34.489803581065544,763.4489289135518,33.37189862107148,34.93154582839969,34.6428914403058,34.48958710979961,31.861900194349815,33.73433215970764,29.176088226526332,36.86636131669815,37.67622129972773,276.57121909561937,36.20166617835786,52.69773451692106,48.63306659300433,36.20165251967503,36.205268724631445,36.2159487794793,36.82871645526941,39.08617556460294,inf,33.144425379307364,33.117244151423925,34.70105245174409,36.39671597135356,36.63299549311674,37.26104304817162,35.2960804967463,36.59672508098037,37.30708207311597,43.362083860420356,31.69999999998993,41.085725338945814,35.00803474601404,31.148975256934047,31.148072420510406,35.61312052609461,inf,36.7261439090391,31.45606509764078,36.32017385312596,31.4658532401526,64.68969608474548,37.388080863111476,2409091934318372.0,34.34024907281196,36.89397934944277,36.422532368507305,36.313087841397305,31.179336728941855,35.048843621600305,33.23061348615703,52045080,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,36.55878604229318,36.11541511703507,38.799296560857,35.687181901929144,36.10666162322762,45.43452711157321,35.68713583774516,35.77775062875128,38.2020979348258,36.234446982620284,36.18693359469597,45.63483263100785,inf,34.6617717365163,32.18960423272233,34.19123192990881,36.41573294393686,36.73762959479091,36.87389404540903,35.322258578097966,36.5544423659979,37.06297801250257,3737706112495582.5,31.699999989185265,39.59201053748584,35.270841243128004,31.41057453693705,36.75063394955449,35.43575891750492,38.10688761620254,36.26270130827756,31.433419393142685,36.564313755470494,32.82879680273145,37.47813579879005,35.705421263494486,35.68718200908829,3557.6849352039503,33.891091615646125,36.44079348400251,35.898454931282906,35.686955861775594,32.57099967668667,36.16904287101462,35.61154848775705,39.072828621326664,40.356563938682704,529.9875117616426,38.1068860680736,71.17041500086385,58.52134170241576,38.10686056659547,38.11867357165837,38.12766257630227,38.84306897640106,42.49694587394136,inf,36.46935979941852,33.88887544497057,35.74161994018826,39.314861929387305,39.86182639526524,40.093775762915634,37.51584969887941,38.75021333714642,39.78643591658529,48.63271397127185,31.699999999998308,45.34576243529619,37.433313166807345,31.338211395581638,31.337557820075762,37.69868840578116,inf,39.057990759586936,31.667697095699854,39.565878436362055,32.387806791966284,76.15325575219869,39.8939605385271,2.369496576895998e+68,35.04237873965657,39.35808987039218,38.42575153123718,39.87090623677579,31.349245519473154,38.901482774546416,34.02718073775686,52045080,5,0.6447356335058557
20.0,0.95,0.05,37.518195106300226,36.973268791342434,41.8439533672778,36.47131564872831,36.976391404676505,48.455188872316896,36.47126920379615,36.57654797741884,42.45787941886423,37.11622652958613,37.06869599394324,48.67676420440315,inf,36.41242396347572,32.33801141813261,34.620573709783685,37.67638741772455,38.11914896701393,38.01437570422335,36.326733331199954,37.508642301085615,38.11691716719983,1.900394904161187e+17,31.699999995623955,41.123639187724976,36.38033966102962,31.484895547905435,40.7038449511232,36.35405467465751,39.408578100821174,37.21646042431198,31.508160653407685,37.979478012384845,33.30880671459142,38.626479095688325,36.49236537833241,36.47131577152595,10701.4561150721,34.19143677149237,37.44394519006521,36.72196920901797,36.471083366254234,33.06741226511213,37.98338547267781,41.23734377456445,40.60525469307187,42.25245546892881,849.0267974367683,39.408576576900266,88.70396772866965,66.73392217892138,39.40854267072486,39.42633937354427,39.43425759873382,40.299364492412195,44.931561740535265,inf,39.30932465966288,34.378769785052576,36.4050224030376,41.496243521059064,42.2921344790467,42.10106192060948,39.16526683868719,40.24204006893889,41.529140676393425,52.69993120372796,31.699999999999505,48.46175190772042,39.25530278207603,31.430725214923118,31.430194057651363,39.21112929751957,inf,40.6867251271236,31.779807431179492,42.03849848806095,33.02677678213488,84.90601941152933,41.665526646514124,7.704989331138112e+203,35.44855612200194,41.08629304046459,39.79889283906969,43.74817254638054,31.435554618682957,42.04535527706012,34.53262011818202,52045080,5,0.6415140775914581
25.0,0.96,0.04,38.23277407093377,37.606735936677694,44.23813298636293,37.04854406723389,37.619964138430916,50.798196161116095,37.048497342025044,37.165051848522694,45.83926982378014,37.79078271531034,37.72114342980504,51.03626964161793,inf,37.87186355394908,32.444049180196885,34.92609534699035,38.64742213452522,39.18354361670529,38.86293215583184,37.1041162982623,38.218156529195554,38.90486010580812,3.918278904938244e+18,31.699999997764742,42.27088597374749,37.24093349309596,31.528864824002817,44.09877772787228,37.056544581837926,40.39512716200154,37.924527061533425,31.552378558320925,39.076379106866874,33.6666771724136,39.490482406147656,37.07171794603761,37.04854420154358,25182.48213873581,34.39365796253895,38.18926824194921,37.32877675578808,37.04830723355822,33.448758514465396,39.43663040222842,46.24878793344022,41.78024914401946,43.72512278449679,1229.3676561399539,40.39512565810069,105.57857665817394,73.88978420960974,40.39508521858093,40.417619913298786,40.42477348667108,41.450173582704075,46.83239189662586,inf,41.8451941400273,34.73191483331451,36.88458823411299,43.258653708463825,44.26516463797307,43.65947732986185,40.49139978614681,41.383812795500084,42.87665058821036,56.06321373401207,31.699999999999843,50.935212394282,40.72939966843682,31.48558612449284,31.4851277344398,40.40897283492912,inf,41.93966333959293,31.852670949472223,44.06085403605065,33.51326564096639,92.0785324311553,43.041272912163855,inf,35.72143814714581,42.41926909959433,40.84189684051864,47.99535213576673,31.487783577544548,44.74581949311465,34.89685871994197,52045080,5,0.639603283141982
50.0,0.98,0.02,40.31913375135551,39.43000500592683,51.821743271975976,38.701501103602496,39.47858918824345,58.07624155699553,38.70145357581589,38.85255719178542,56.688290356872315,39.851767908083275,39.60526210425583,58.36556296731445,inf,43.0164274339204,32.73350880939322,35.75544804634294,41.638720387739596,42.46310508702807,41.329379790243465,39.51431654705339,40.28381547405452,41.2188625898964,4.3820970086788994e+22,31.69999999971267,45.63976209928427,39.91418210275039,31.61544577798542,56.778744799221045,39.20287105530997,43.358977953789335,39.978057917661886,31.63944910163991,42.48160891628628,34.708442893265634,42.0553974574077,38.73101826438193,38.7015012708782,360181.4151171349,34.890886795950955,40.35280930086442,39.06893806484197,38.70125146671689,34.61358666852854,44.18149271094986,65.71659208751906,45.38122992445484,48.34041938625995,3964.004205962099,43.3589765183421,184.08252534149756,101.39099700471475,43.358915639196745,43.39671008399671,43.40181581955574,45.17385979029948,52.827655146176625,inf,52.16150150505054,35.70980812034488,38.21848225865826,49.17227428593516,50.94206297756487,48.52451870880282,44.89519752547665,44.871820771216115,47.06576711913623,67.83368403892808,31.700000000000376,58.95248055630852,45.67079893848416,31.593894138314038,31.59357978438724,44.30023683039694,inf,45.79593122494085,32.03219775522348,50.98009025847847,34.97515785530172,116.71067621834999,47.3519530249064,inf,36.38744882755618,46.5387133084192,43.98658857186626,76.32582261330718,31.59325744720344,54.830251744582974,35.905087987481465,52045080,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,41.463778468887995,40.41398845625562,56.340867526658144,39.58842521099692,40.485479293177576,62.33362519213127,39.588377252587776,39.75940168872171,63.22207015065374,41.04211922909599,40.62588004267003,62.65292471963216,inf,46.491081026980666,32.880686582278166,36.17483592309549,43.37737697696592,44.369506831018185,42.67201344621358,40.92282119206314,41.41328152190509,42.49625357390988,9.882683740402148e+24,31.69999999994932,47.49329709259816,41.477932294503205,31.643913870074446,65.9701770816951,40.44250888816279,45.037942064196116,41.09452606491709,31.668078206130303,44.4729232478582,35.275648413023795,43.4891966606778,39.62150578711754,39.58842539596113,1708215.9317462272,35.11193306345524,41.529860713928336,40.00403505432756,39.58816885937299,35.28175378962535,47.101263532689245,80.05508858276731,47.46879539876674,51.08604521876639,7956.187620986244,45.037940672816646,256.9893668858789,122.00623149918836,45.03786769816197,45.08497109913366,45.08908637421142,47.47504926129957,56.41115405682565,inf,60.532579856736504,36.21517822689633,38.911263526244895,52.97422668538266,55.27695208847986,51.39701680744644,47.68726124160827,46.88630619272773,49.53421228768231,75.77971835941338,31.70000000000135,63.88965906406518,48.83476983629378,31.629587484930273,31.629320708098348,46.716156325103114,inf,48.03929404747663,32.11831962976256,55.51944767014617,35.79843653565586,132.94150869004673,49.91647796887456,inf,36.67950867316237,48.94548117717105,45.77504061839526,121.59341132183465,31.628720730175473,62.13498283160311,36.425967594090736,52045080,5,0.6345868051211123
100.0,0.99,0.01,42.24821159720554,41.0817651231406,59.57735666236985,40.18830290218679,41.17031290258694,65.35428695287496,40.188254652529395,40.373300976422456,67.9233552187419,41.882537446101196,41.32001784960957,65.69485629300988,inf,49.18275436263771,32.97721521216088,36.449153557440354,44.60793136419885,45.71881673256216,43.58666233433191,41.921942873612025,42.18571727448939,43.374606060549645,4.5748251583115934e+26,31.70000000003811,48.76325944865121,42.58743071240481,31.6580758649471,73.43928935436904,41.3177230628884,46.210226570468464,41.8549937994425,31.682320884545334,45.88568050805239,35.66185254067309,44.482612102145865,40.223857133050444,40.188303099114734,5154614.198636734,35.24503114097917,42.331758815373384,40.636990335929355,40.1880420762607,35.75018764584954,49.23005429318739,91.64600357389699,48.9469967286896,53.06112002706159,13099.380579770392,46.2102252120276,326.62817587738385,139.12795095527008,46.21014358008087,46.264024009932314,46.26752173841999,49.16999592031406,58.99273212949591,inf,67.93013449906361,36.549740140594004,39.37118445379474,55.84145179959593,58.56622883061931,53.45063823147508,49.77245927676697,48.309447830272596,51.2993476956884,81.95995092882553,31.70000000000322,67.50906073847929,51.21170193175842,31.647358837344548,31.647115768851247,48.50078451244659,inf,49.62992768516741,32.17472212232742,58.9829843679455,36.3697590493807,145.35784803338038,51.76163354292264,inf,36.85348908372287,50.656054917091275,47.0266237163677,193.99190816264073,31.646510291772074,68.06716669467629,36.77075090181353,52045080,5,0.6339676587267709
