station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21197430,edf_hazen,mielke,0.02872931651395247,0.48442053926100004,Δo > Δ,1,7,1,1
21197430,edf_gringorten,mielke,0.03595243047863948,0.48442053926100004,Δo > Δ,1,7,1,2
21197430,edf_cunnane,mielke,0.04063407841871437,0.48442053926100004,Δo > Δ,1,7,1,3
21197430,edf_blom,mielke,0.04350764163710519,0.48442053926100004,Δo > Δ,1,7,1,4
21197430,edf_tukey,mielke,0.048209835994471956,0.48442053926100004,Δo > Δ,1,7,1,5
21197430,edf_filliben,mielke,0.04996876952529958,0.48442053926100004,Δo > Δ,1,7,1,6
21197430,edf_beard,mielke,0.05079668004473063,0.48442053926100004,Δo > Δ,1,7,1,7
21197430,edf_jenkinson,mielke,0.05079668004473063,0.48442053926100004,Δo > Δ,1,7,1,8
21197430,edf_chegodayev,mielke,0.05189533967997563,0.48442053926100004,Δo > Δ,1,7,1,9
21197430,edf_adamowski,mielke,0.05730074508538105,0.48442053926100004,Δo > Δ,1,7,1,10
21197430,edf_weibull,mielke,0.08230074508538104,0.48442053926100004,Δo > Δ,1,7,1,11
21197430,edf_california,mielke,0.1001578879425239,0.48442053926100004,Δo > Δ,1,7,1,12
