station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21197430,edf_chegodayev,logfisk,0.05641689401335476,0.36218414519599995,Δo > Δ,1,12,1,1
21197430,edf_jenkinson,logfisk,0.05648203550066516,0.36218414519599995,Δo > Δ,1,12,1,2
21197430,edf_beard,logfisk,0.05648203550066516,0.36218414519599995,Δo > Δ,1,12,1,3
21197430,edf_filliben,logfisk,0.056531029906810526,0.36218414519599995,Δo > Δ,1,12,1,4
21197430,edf_tukey,logfisk,0.05663485390873396,0.36218414519599995,Δo > Δ,1,12,1,5
21197430,edf_blom,logfisk,0.05691063989880568,0.36218414519599995,Δo > Δ,1,12,1,6
21197430,edf_cunnane,logfisk,0.057077919925570486,0.36218414519599995,Δo > Δ,1,12,1,7
21197430,edf_gringorten,logfisk,0.058342694914905735,0.36218414519599995,Δo > Δ,1,12,1,8
21197430,edf_adamowski,logfisk,0.058939169449801376,0.36218414519599995,Δo > Δ,1,12,1,9
21197430,edf_hazen,logfisk,0.060405401185532726,0.36218414519599995,Δo > Δ,1,12,1,10
21197430,edf_weibull,fisk,0.0650689791598631,0.36218414519599995,Δo > Δ,1,12,1,11
21197430,edf_california,mielke,0.08333330504415579,0.36218414519599995,Δo > Δ,1,12,1,12
