station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23085260,2.0,13,laplace_asymmetric,37.6137666411373,41.88461538461539,34.53674365689084,45.871171791308015,37.89805897792276,37.93899317807291,37.29008288044167,38.63144970534151,39.79999999999999,49.08824364176337,10.196700397651991,-8.909418371388721,18.001295427415663,0.7501501249736031,0.8572355502664664,-0.8680156644687909,2.634338270933423,5.493048640358511,23.375203815326152
23085260,2.33,13,laplace_asymmetric,40.90594560985128,46.21493575865082,39.03439379698948,49.63860351170722,41.910586301897,42.14838873451828,41.48050303529684,43.2472567122003,41.72353012104412,56.28161383075365,11.487606899476788,-4.794622461912423,17.59247296269394,2.3971048384027194,2.947783205884391,1.3851264652134376,5.4137794633538405,1.9595286132811585,27.31916726328968
23085260,5.0,13,laplace_asymmetric,57.366068930307954,62.30757378218763,61.52148684071851,61.80958217837183,59.342824430671854,60.10884823647032,59.78061556808393,61.94970900878412,56.13847858721756,81.35059195462695,7.930825342604408,6.754417235020815,7.18903621648932,3.3310775469968967,4.563020897309789,4.039012671299879,7.398969505774811,-2.1867182260438156,29.48291149214537
23085260,10.0,13,laplace_asymmetric,72.30810879281172,72.98301602304633,83.1947469772249,68.58583474039382,73.54112513100353,74.13236916068558,74.41957752512677,74.89893617172594,71.81247593286136,93.5248968447396,0.9247456011155952,13.085727861391849,-5.4271761312043365,1.6766351289776327,2.4608148755096315,2.8372490177092646,3.4590977006322854,-0.6901765375890045,22.68571125734552
23085260,15.0,13,laplace_asymmetric,81.04864179665714,78.31028361198616,96.71684075174176,71.65463809092502,81.5516864060215,81.78559637782494,82.50485962807176,81.25413898837981,81.6631817802562,97.89039576189631,-3.496805347097265,16.200073155100913,-13.110112556582521,0.6168414554419632,0.9010811362960558,1.7650085558343909,0.2529067371596416,0.7525300511223021,17.204705154328124
23085260,20.0,13,laplace_asymmetric,87.25014865531547,81.79898048530936,106.74192133102186,73.56482662863075,87.1604760433554,87.03899364701925,88.08781463785067,85.3202694638677,88.89528935749414,100.16848986096436,-6.664102825811025,18.26065376438151,-18.60307792985203,-0.10288219618657113,-0.24259817289771224,0.9509442208085583,-2.261923460362558,1.8506500333923204,12.896611722488549
23085260,25.0,13,laplace_asymmetric,92.06041108198234,84.36713290452855,114.77989668360873,74.92412580883946,91.48071570483803,91.02974452142035,92.34514261069612,88.2495048776447,94.62833355481644,101.57786718966489,-9.118809556038432,19.79395892318386,-22.871518470384554,-0.6336804130552265,-1.1322305318779202,0.30833406139630926,-4.318331541487219,2.713693009659257,9.369616010849757
23085260,50.0,13,laplace_asymmetric,107.00245094448611,91.72131969735088,141.30508190690665,78.61400667829577,104.78932880513896,103.04459775099428,105.23785454051745,96.26094431982078,113.04144878530042,104.53993345451312,-16.660391823359898,24.27558195325168,-36.11117848548484,-2.1119728168719876,-3.840912847324529,-1.6767696487857364,-11.15873805369847,5.342286307993249,-2.3555759111368424
23085260,75.0,13,laplace_asymmetric,115.74298394833158,95.66734213672744,157.98125773070674,80.47990921230713,112.52480213530166,109.85442987504791,112.58982285343605,100.2876579493968,124.18765244800062,105.59486344354798,-20.984843273801946,26.73625617943497,-43.81599716147786,-2.8599755360247947,-5.360324640509728,-2.8005738129636804,-15.410995046602082,6.799926025822057,-9.610430066239806
23085260,100.0,13,laplace_asymmetric,121.94449080698988,98.33626364938152,170.36233580945066,81.70037837086144,117.9996731953715,114.60571800020976,117.73635637936584,102.8896243029176,132.24588054295015,106.14404814027284,-24.00765117717265,28.42051018636882,-49.25817142908306,-3.343075031307041,-6.403496208423642,-3.5742013402085604,-18.519716281568677,7.789573250725668,-14.885848941653546
23085260,200.0,13,laplace_asymmetric,136.88653066949362,104.39023264702628,202.1631288148723,84.35318550636669,131.1618152579597,125.82235274784522,129.93598571662938,108.40042709497436,152.1252737032206,107.01202147777636,-31.129634639618796,32.28907196284773,-62.2778438630061,-4.36462045014776,-8.793491521988628,-5.349207084188623,-26.278589797032193,10.017232944116882,-27.91696557000507
23085260,250.0,13,laplace_asymmetric,141.69679309616052,106.24030080893225,213.01804497755316,85.13370774422795,135.39325106817944,129.37266638231876,133.8108500152663,109.97141712661404,158.6541853903801,107.19557280967204,-33.37386285360295,33.481319335602834,-66.44029356957913,-4.655728389893543,-9.52606687213342,-5.893351010022374,-28.84874706399383,10.688272895224715,-32.185303349930415
23085260,500.0,13,laplace_asymmetric,156.63883295866427,111.72669530635343,248.7575619984859,87.37122432199712,148.52676241926292,140.24161800022745,145.70941158956452,114.30879149374304,179.30079145196603,107.58073873153684,-40.19821541231683,37.03152913212035,-79.27965891995395,-5.461689467452668,-11.692117641148592,-7.500834194489658,-37.0313087136769,12.639073319078353,-45.6011873552475
23085260,750.0,13,laplace_asymmetric,165.3793659625103,114.7744593998728,271.1412526100679,88.56705765503551,156.2045941922392,146.50095823686274,152.5844130848746,116.508631839095,191.61805596482787,107.71772977007154,-44.0907383291004,39.00619534263762,-86.727853833256,-5.873560773110054,-12.886200850048324,-8.38549142664955,-41.94602009481025,13.693224195497411,-53.53031141254105
23085260,1000.0,13,laplace_asymmetric,171.58087282116804,116.8728444241472,287.71253505639834,89.37189460875649,161.65077803501958,150.9030794417705,157.42868016469174,117.93632112405024,200.4576998532777,107.7890100210855,-46.80987158871404,40.3637826250656,-91.9852696110986,-6.142930400246649,-13.702698086672616,-8.989589852161117,-45.48603109358675,14.405446661936983,-59.18215854065612
