tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,222.51274666010696,175.3405866732264,151.82628387618834,105.62428550778542,35160020,9,0.75
2.33,0.5708154506437768,0.4291845493562232,244.8023963883746,199.08032111677772,180.22195655667048,126.78523234187136,35160020,9,0.7292085003076647
5.0,0.8,0.2,316.8108285150293,302.21649204357846,313.58758141946305,280.28835733640926,35160020,9,0.6723199999999999
10.0,0.9,0.1,356.9018792061197,386.2193812355491,426.86141621246117,534.8412085300771,35160020,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,375.0581609504976,433.6131014668095,490.8397452154926,770.1018790450684,35160020,9,0.6447356335058557
20.0,0.95,0.05,386.35960888115875,466.7969693359432,535.4184167774409,994.0360018704095,35160020,9,0.6415140775914581
25.0,0.96,0.04,394.4017725755184,492.35725441694615,569.5855116538257,1210.0093511595637,35160020,9,0.639603283141982
50.0,0.98,0.02,416.23260010555305,571.0963919488955,673.7316218971816,2217.2999976459682,35160020,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,427.272034127676,616.8625806439921,733.4410819514209,3152.9047521431416,35160020,9,0.6345868051211123
100.0,0.99,0.01,434.49282326660875,649.254132049058,775.3306972747391,4044.9948396400064,35160020,9,0.6339676587267709
200.0,0.995,0.005,450.18790316066327,727.1266876843071,874.8184153579062,7363.067823005052,35160020,9,0.6330421782738329
250.0,0.996,0.004,454.80578838811147,752.1615732661094,906.4511625587663,8926.686144964362,35160020,9,0.6328575464337579
500.0,0.998,0.002,468.04384138575995,829.8647380329172,1003.6156178040328,16228.008553897002,35160020,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,475.11887501742143,875.289895963602,1059.7471258938967,23015.07402871423,35160020,9,0.6323659481318762
1000.0,0.999,0.001,479.88061593754776,907.5117221891513,1099.2824765925861,29488.48857858514,35160020,9,0.6323045752290363
