tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,99.73367894654754,122.7300947548571,50.35491021948096,-0.37918105838519695,136.03697132380842,194.50641909934382,193.3610159333741,99.00728121708283,101.91647445915135,192.96436539749405,146.7482887766694,194.50608699898268,189.32177160099286,151.78217514636881,197.7305279715084,318.6007774487649,200.58779397980652,171.2528001269061,186.07181400124188,259.5942857142857,99.00732155258949,98.9030794292286,98.71547822486014,47.58547556947454,240.02690491908766,259.5942857142857,194.51010127176357,74.44231173490685,259.5942857142857,138.8234185792086,228.87549938154586,116.23937103802257,181.53852280717203,52.57868421114706,124.47073698054986,115.24619677078724,259.5942857142857,53.00314442567735,154.02155036880424,217.98047816831303,274.3257578020935,87.97752773469766,295.157204971998,143.16519013251568,217.8637572822313,102.48665704410803,124.10340022792784,77.08130242566551,138.82341893964363,71.00584408636982,99.88126691512514,99.2317953995215,102.57884768105815,97.85784109179164,99.75174308241135,103.90135582358467,115.28637585195897,103.00228064099458,138.87698741555144,163.45740082954973,117.90192091769879,108.70568038194027,113.2579572565351,138.8234185792086,100.92822474158802,99.34628213070727,100.95348115995341,99.35246206069311,122.44223764482878,138.8234185792086,104.58214410913209,139.12601578867384,138.8234185792086,47.770705567065036,127.50593421000467,100.90079135597976,111.8454896553483,128.29819109200207,100.92806070434355,117.5918685768307,50.19837055454647,116.00975717013084,123.7176375775665,135.53046993057285,96.92447413817784,107.91574244072932,100.57567661759278,82.78862324150637,29045190,7,0.75
2.33,0.5708154506437768,0.4291845493562232,114.65168214561312,143.5935971658542,54.547406298251225,78.69897697560157,166.34807371093592,226.90074338560487,225.54362404620449,115.97262059478246,131.24266021335632,246.34848276199253,184.3822092595222,226.90030066927667,224.80177679135704,184.2500321080889,230.8352200180867,374.3639238817989,259.9786908398075,232.31597351884022,255.24666777809983,310.88919907615673,115.97267770875978,117.56309533746843,116.4616748389732,48.20771839419528,286.48698272894796,298.3814346905966,226.90528064203735,83.72716223424507,316.06614126515626,165.77611666415794,295.46547994687046,134.27360144203323,237.7595599353653,62.097871261127686,146.18584395884196,133.9362029670196,323.68895471964754,61.260357742526246,210.03395965894822,285.5555021578197,327.5084891950977,95.65445800875598,349.7267693360336,185.19272492518638,305.03877344066075,117.47781869020955,145.83448183922934,91.5276178577069,165.77611673673928,79.6807714513826,117.6643072096849,116.7610186641618,118.45496432171524,114.51004887188262,115.23436924024531,122.624198675331,133.02038337577054,112.68895994495064,165.6112033900872,190.74231948801997,138.97122776795626,128.7261508917997,137.16260209506711,160.00485991817303,116.39933235835029,115.6122831684773,116.11095773457095,115.38211783164869,143.0473930876003,154.5594055667641,121.80912506413544,166.93188774956457,162.31448071095988,50.189543035092875,153.31677240194972,116.04600304773665,130.68070086503147,170.99594967845542,116.3991020890625,137.3309206785903,54.584310231118884,137.85815767482626,149.16783242103753,159.40767457761663,108.01333046028871,127.4825104593815,112.98454174145104,96.69433546428084,29045190,7,0.7292085003076647
5.0,0.8,0.2,230.32791576004985,277.1804872974433,125.03424533696672,372.57446411527087,341.2361511943503,388.8647731974504,386.44912260664466,264.3078191440028,369.775945999087,712.3153754227088,410.81062458700876,388.86426392284136,378.9355127533338,371.17609889147826,396.35092214381086,554.5110681412932,517.9996769049209,508.6149472998389,547.7781526029464,516.6449623822054,264.30809689246223,278.0231992732972,277.6347083303524,1000.743398964751,483.8392387338117,492.3080897923379,388.8735856735576,155.21255064904452,534.1118019760734,320.5492951216693,557.5584978681934,250.99746141443822,498.18057599653184,263.26155023132674,283.38770267838174,265.0951396522763,561.8820255432922,1323.4650404487104,484.90061802322185,556.0880717089992,540.4223755702451,141.851383373689,622.5066813884769,420.46359446550673,1026.0625261878433,237.07110548986319,280.97579267743515,250.06530377592057,320.5492926906724,148.62677160024123,266.9510073470338,263.33976878647746,248.41122279300095,259.3629331450847,259.0656152271413,271.8878247830894,247.65898932771825,189.06603444663662,335.4413064963165,314.07468319882565,283.88098686612597,276.60072142981016,308.27487790641504,282.8183413644023,244.69344219650063,253.83008666185953,241.49358025870472,253.2961895615305,276.9567907250864,264.391829486939,261.08126991398353,327.7528723432038,296.82977539502343,5.275879071439764e+89,316.73552016946934,241.86724668952365,268.725175906213,665.7909981013137,244.69231999201546,266.653392404626,24839296.582714707,291.0900909478107,315.44882760166746,305.23954396908977,172.30005038755908,276.40439202836563,216.7029486062032,229.5961793789308,29045190,7,0.6723199999999999
10.0,0.9,0.1,442.8533374034139,462.48530146173556,260.19741960956253,567.523773102272,519.2185427844244,535.8911922967942,532.5146366236709,579.7025889940575,665.4891310010112,1664.5528472277429,648.4557071425675,535.8903509220931,504.4702159435849,584.2503644194001,546.601450076057,654.8088815926313,728.1539623205961,738.0697400416809,764.2448370747552,680.9468942904573,579.7035724713985,558.0275280505992,633.8467579636758,111506.7307098419,634.097757788661,668.349286721344,535.9038856978228,278.25534823276405,694.6942547803293,496.44051816149084,742.0060463259574,417.4820376942587,724.9175021906835,625.3467848729973,470.24368973356457,475.31210900845576,719.8931835667004,77400.03274996554,730.4095422762049,748.9833525807132,692.2343514194106,237.37605986361785,870.0491675834637,670.1413635593543,2105.0757331211184,505.3389459838064,458.43989219882315,702.9383004648818,496.4405117548172,271.8171459176517,561.5712893447898,551.008627497222,531.2363610970044,568.2777848144533,687.7414726637826,537.8642414566938,410.8596819111706,341.02197954316017,542.2809163898501,414.5893914022724,507.92422122949347,522.0599596774375,561.2934474138717,445.70056680847915,531.5946420169665,547.5518401831213,526.9446709785569,566.5446370128514,458.0091102145882,430.42494763200085,521.5972742413356,511.6809698444786,462.98961870685383,inf,527.7799606383628,531.1604473660341,503.3937485784075,1954.1959002878077,531.5900963983039,453.7131088226157,inf,526.626622762622,538.0733919795346,485.0722188349933,275.14463728989557,521.1143910385505,432.5444864739036,552.6273730594506,29045190,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,654.6202519683283,612.9871134512513,362.8256895151128,664.8075085094114,628.2223254944215,621.8961340852233,617.9574849721915,926.555894760583,856.9870632658899,2671.9939447144434,795.7045799122719,621.8951926992738,575.2948870070118,731.2193799907823,634.4923746218196,700.231371848599,846.7212342822723,867.9207317071559,876.8932751081074,774.7127665781225,926.5578443702083,794.7023088214323,1034.381593985248,1199665.005710118,713.866802988985,771.3267855068812,621.9110976817989,393.80888903969566,782.1870940794583,617.5432709801757,836.6436559335273,556.2146200113608,856.5057129157225,860.7556821479158,620.0599158606785,665.6355151132891,798.7440360032588,853595.8571201173,873.0331082944674,848.371725718494,770.4547476584735,351.57378470278144,1014.8171987356618,830.4732652260418,2928.4022655900317,864.4719187667824,596.071568303853,1327.1190838308803,617.5432613707728,390.6295033579014,867.6252532063218,848.6369071382554,877.0019089893218,912.198542923133,1432.433335476211,789.3084821933063,546.6651193489323,512.243068974531,686.7145025060787,470.14126784475485,705.25964933796,747.8880594136049,766.6974826648114,577.7969845702246,892.1883090903834,879.2311238765227,896.288156700437,953.6109293899785,598.2063082140594,572.4062942917805,781.9003481769964,638.6502847740285,589.8769768734857,inf,685.8561644285946,909.4136465320299,724.6238793874638,3452.8538256785373,892.1777847579327,611.4766571994849,inf,729.6651220007351,708.4894319212123,615.8231646327109,384.73290906582196,737.3274745266575,674.1925378494641,953.2959785608034,29045190,7,0.6447356335058557
20.0,0.95,0.05,866.2009787453645,744.8273900706623,443.6305168740763,728.5162347075751,707.1418438956675,682.9176113961378,678.5801506406966,1295.6735929338643,998.443102409359,3715.3617479335503,902.8425025319732,682.9167339670909,624.8842613782049,846.5054227057742,696.8519779907047,728.5047769287847,929.7389983907066,958.8981155385106,951.9974033161427,840.8603509002185,1295.6767028066788,997.104158619225,1466.2120932271237,5686301.733355906,767.6020326649164,844.39048365035,682.9341857220877,504.81263138152116,842.6595408396076,712.4423084500137,899.4514680323634,679.9387936115477,949.6983956832842,1027.2454728343785,750.236293413339,844.5059295809613,850.3815251591272,4688971.758423612,973.9071627226418,914.4322000918262,822.4455018809927,481.15665010729276,1117.516075048712,949.952346764804,3599.8365559362896,1342.6890652432985,712.9020100391369,2104.1088797810544,712.4422961249735,506.7982132520915,1181.349027862633,1152.9231189632726,1290.0861172661273,1282.8804432838876,2650.9783608797657,1029.671897624963,667.669472197107,704.8211193119618,799.7417478647196,508.4177425572669,887.4808113890289,962.0910230499021,943.8861839564087,693.9092244014217,1333.057869359751,1242.5506915978858,1360.8055283676758,1414.0185286294247,716.1056189928362,700.723754979588,1042.0652411627436,738.2539058779447,697.3740398730553,inf,816.1032765119585,1389.4282684521884,937.8979716762394,5054.706012122981,1333.038403862739,753.587744652906,inf,913.5139161819576,850.6600483888018,721.6868930523439,507.9061055175817,934.603669228058,938.476266961326,1420.6706594641516,29045190,7,0.6415140775914581
25.0,0.96,0.04,1077.7075615714273,864.3861802598208,510.12131580082587,775.4144653271908,769.1068542774848,730.2495463949004,725.6027432969414,1682.3033880758244,1110.7215946085992,4785.748296105083,987.2093059399616,730.2479357544596,663.0809913584162,942.6141828445548,745.2218441943432,748.6242654444915,993.6844590515117,1028.991841721439,1007.8773835339891,892.0532805438133,1682.3078163311209,1173.7719138841169,1922.7144291557515,17877031.307507586,807.8517169028478,901.0630907993959,730.2673700996166,612.5916249568642,888.9205446399887,791.4995494056915,946.0797157276172,793.6890377168892,1021.9325234363013,1154.2004766454484,867.5818737759257,1015.4108133760463,888.3936963259866,17576920.777819607,1051.9994440347205,963.5139033589078,861.0736648775724,623.7459809271895,1197.166554649244,1045.6522268615417,4170.94120377163,1971.384377974909,816.3322633109589,3022.614930083908,791.4995346997525,621.1136590391986,1500.9022814573723,1462.2579787080274,1773.986935179115,1675.6980918396043,4557.060438945408,1261.1899184053557,778.8446382098346,919.6568501674665,893.4625016295396,537.5387735201366,1059.348387521507,1168.121152115033,1101.7994870383693,799.5589475606997,1860.0710209134895,1633.5102969691932,1931.1116163472868,1947.8634863326322,819.4008854358468,819.7524634239795,1302.127432006903,821.2785648243703,792.654787339236,inf,928.5492830075551,1983.5079123057774,1145.5147014793022,6715.240632944109,1860.0392033361068,885.4121916671788,inf,1084.019741963545,974.4635411732922,811.9604657243237,647.8967123525388,1117.9563027406753,1223.1366303707553,1948.2830906792778,29045190,7,0.639603283141982
50.0,0.98,0.02,2134.907620790109,1360.044470310247,733.7316032444966,909.7126948195913,964.9675132340111,877.2759654942444,871.6682573139669,3800.2663501272427,1470.5743676597067,10408.050000687836,1254.9664088990703,877.2743187994574,780.7466666636085,1281.400151915343,895.4723720857278,803.2395531296894,1190.6701501562297,1244.961250969731,1170.3003369603853,1050.7719777511863,3800.279120227229,1827.9992189487098,4467.299481370895,475169461.4226449,926.0444213336621,1077.1042877284021,877.2976701238819,1121.9834251516133,1030.2623861828433,1069.8439209027495,1081.3106959431957,1278.1241191254676,1246.1768115670698,1530.951518852405,1348.626240918594,1798.2614666974257,997.2457274865096,1065466258.5169573,1293.890062149319,1105.9894111154456,973.2043932406391,1486.932603916327,1444.5336585979676,1358.1134952869465,6227.8747097255755,8997.759474448801,1225.5291111102342,9513.10993055225,1069.8438971033452,1176.032335533665,3157.3719753109485,3059.6091338869032,5384.42789951533,3889.87523958066,38355.378602165256,2326.9884912849334,1251.709971383856,2349.2636035359637,1218.4238691174387,625.2766749801251,1827.5496919867949,2123.9381506152363,1727.3452021349642,1240.7192951521658,6006.794097538207,3925.340705023184,6778.513264044512,5748.351148136826,1217.1322652678152,1334.5416604785846,2601.435635246592,1113.781455881563,1172.2370081719118,inf,1350.1728870572067,7145.717018200798,2131.097405597299,15349.872049005946,6006.631698552029,1459.0734032069483,inf,1818.283071685384,1445.6391843564106,1143.1914956223227,1687.7706479270976,1904.4826621677553,2904.825823321665,5366.66352878694,29045190,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,3191.959937246197,1764.7392842018864,874.0683311300908,981.7728430393381,1081.4531728572465,963.2809072826738,957.1111056624884,6131.021071740389,1687.1292925385205,16326.138739137376,1414.8134676529326,963.2791605766382,849.1382792453389,1510.2171930047007,983.3632966075887,830.8574647352166,1305.165743985594,1370.50378528879,1258.7167787813244,1143.5261057032571,6131.044299477033,2279.5759046670414,7316.454458797421,2761969768.5892696,991.0733227991366,1180.0817865139397,963.3048821078585,1602.2270503679672,1111.8961433522145,1257.5954698503033,1154.8333710382458,1685.895342840534,1377.310652664296,1737.8601577149552,1736.5314415470748,2511.3175130485647,1055.6522610206262,11756896653.495049,1434.9961249687894,1183.501689905253,1034.2079187913948,2539.8332979452553,1589.1991721004015,1550.3878406974059,7631.366356141068,30308.054775663735,1542.1770804538635,18830.02238401368,1257.5954394005862,1714.8166391919958,4878.126270917298,4712.262390931135,11352.84895575339,6413.013417566551,198536.83079090618,3292.182181664538,1649.183034008359,4426.162778899694,1432.3371350739606,674.957567016597,2509.1350854915718,3006.61723118151,2206.377154680737,1603.9441021969624,13317.134561850427,6668.613757578507,16214.351359669148,11553.794675079784,1513.1564411028198,1774.7578309648927,3899.6818607189066,1311.147842038192,1469.472321476071,inf,1654.9452764846626,17468.870581048228,3063.810133788771,24076.077256069886,13316.67308172323,1956.6553558225046,inf,2440.547300650156,1791.6400222401041,1377.0654391615633,3550.3834358844556,2562.5368509003924,4946.236653361891,9909.710048099161,29045190,7,0.6345868051211123
100.0,0.99,0.01,4248.975344611312,2119.8301695592577,977.033833403202,1030.5112565209745,1164.7963769441044,1024.3023845935882,1017.7337713309926,8611.707518200157,1842.902785976524,22443.21061056977,1529.3941694177665,1024.300109752963,897.5431921828895,1687.4724824166492,1045.7228999595145,848.9220788958296,1386.2013298388408,1459.36007445011,1318.9491436139097,1209.321174692491,8611.742764064189,2627.966370321367,10382.497624429754,9082523339.360453,1035.6283256528918,1253.1454846574084,1024.327970148147,2064.7946586879934,1169.5315425932322,1402.9272388261186,1204.9123834160162,2050.879932569587,1470.344827696329,1878.7744962378817,2074.19032719292,3182.6250077774284,1095.1559527060151,64585903458.106995,1534.969539337215,1236.3090256854537,1075.768220047412,3738.7224917389126,1691.8253442489076,1690.574134410272,8717.587989382146,88820.99678532296,1810.4306919531593,30700.650350849013,1402.9272029911142,2244.0052036876914,6642.003222754198,6401.885432306065,20245.01882582381,9168.859776371997,799621.3761088547,4191.4832930147495,2004.6282920239344,7229.908811343635,1594.8146175970571,709.5696816408366,3140.153373491044,3845.0994091849966,2606.726331690327,1924.3887059410863,24794.310992401897,9779.7348762026,32348.171168594963,19555.769782457468,1756.5588983522855,2172.6088337862016,5197.238916855073,1463.9184589077165,1723.6728383904106,inf,1901.0442810635807,35523.880751872035,3963.8228215646377,32711.130455567683,24793.29370125005,2412.7541393444862,inf,2998.2494517853665,2073.669488043005,1563.2412723827688,6694.872392306384,3144.505924779711,7291.363205163402,15442.106007949138,29045190,7,0.6339676587267709
