tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,271.61774911004125,164.38225088995873,138.39971495009863,101.66414975056074,29045190,9,0.75
2.33,0.5708154506437768,0.4291845493562232,322.2883500413253,218.34929949181839,160.11685762755172,118.73749647000822,29045190,9,0.7292085003076647
5.0,0.8,0.2,485.98363338846076,452.80662934321856,256.4121536989516,233.07257651817855,29045190,9,0.6723199999999999
10.0,0.9,0.1,577.1217919171638,643.7686645125362,333.26971859979,403.69798696692465,29045190,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,618.3960926747304,751.507831065772,375.28317140774084,550.3679942907587,29045190,9,0.6447356335058557
20.0,0.95,0.05,644.0874411266525,826.9440333682661,404.0683420386719,683.745135408217,29045190,9,0.6415140775914581
25.0,0.96,0.04,662.3695259574504,885.0497021795102,425.88692054297326,808.1362863445333,29045190,9,0.639603283141982
50.0,0.98,0.02,711.9970958501805,1064.0457592819732,491.23932448960346,1352.3874593351488,29045190,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,737.0928134887056,1168.0850919671404,528.0131642115687,1824.2131668468332,29045190,9,0.6345868051211123
100.0,0.99,0.01,753.5076844861534,1241.720137595954,553.5432393400943,2254.584478967228,29045190,9,0.6339676587267709
200.0,0.995,0.005,789.1869858476138,1418.7462119486975,613.3735649532736,3751.6470736577767,29045190,9,0.6330421782738329
250.0,0.996,0.004,799.6847290763803,1475.6575009164696,632.1784613462987,4418.961496971516,29045190,9,0.6328575464337579
500.0,0.998,0.002,829.7785218783531,1652.2985025022192,689.3429281401027,7345.04763545843,29045190,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,845.862049887799,1755.5625769855096,721.9850160522744,9885.54350789724,29045190,9,0.6323659481318762
1000.0,0.999,0.001,856.6868172952427,1828.8117898648582,744.8200687810829,12204.204177847241,29045190,9,0.6323045752290363
