station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22057010,edf_weibull,logdweibull,0.06743896640440838,0.31564497164100014,Δo > Δ,1,19,1,1
22057010,edf_adamowski,loglaplace,0.06903664331550718,0.31564497164100014,Δo > Δ,1,19,1,2
22057010,edf_filliben,loglaplace,0.06903664331550718,0.31564497164100014,Δo > Δ,1,19,1,3
22057010,edf_jenkinson,loglaplace,0.06903664331550718,0.31564497164100014,Δo > Δ,1,19,1,4
22057010,edf_chegodayev,loglaplace,0.06903664331550718,0.31564497164100014,Δo > Δ,1,19,1,5
22057010,edf_tukey,loglaplace,0.06903664331550718,0.31564497164100014,Δo > Δ,1,19,1,6
22057010,edf_beard,loglaplace,0.06903664331550718,0.31564497164100014,Δo > Δ,1,19,1,7
22057010,edf_blom,loglaplace,0.06961169567600567,0.31564497164100014,Δo > Δ,1,19,1,8
22057010,edf_cunnane,loglaplace,0.0705586653729755,0.31564497164100014,Δo > Δ,1,19,1,9
22057010,edf_gringorten,loglaplace,0.07208411865052056,0.31564497164100014,Δo > Δ,1,19,1,10
22057010,edf_hazen,loglaplace,0.074396384671221,0.31564497164100014,Δo > Δ,1,19,1,11
22057010,edf_california,logt,0.0877807346132714,0.31564497164100014,Δo > Δ,1,19,1,12
