station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22057010,edf_weibull,loglaplace_asymmetric,0.07365330976552609,0.3096406529800002,Δo > Δ,1,20,1,1
22057010,edf_adamowski,loglaplace_asymmetric,0.08173275033594851,0.3096406529800002,Δo > Δ,1,20,1,2
22057010,edf_chegodayev,loglaplace,0.0820056637524963,0.3096406529800002,Δo > Δ,1,20,1,3
22057010,edf_jenkinson,loglaplace,0.0820297165532044,0.3096406529800002,Δo > Δ,1,20,1,4
22057010,edf_beard,loglaplace,0.0820297165532044,0.3096406529800002,Δo > Δ,1,20,1,5
22057010,edf_filliben,loglaplace,0.08204778715722277,0.3096406529800002,Δo > Δ,1,20,1,6
22057010,edf_tukey,loglaplace,0.0820860237653539,0.3096406529800002,Δo > Δ,1,20,1,7
22057010,edf_blom,loglaplace,0.082187217855619,0.3096406529800002,Δo > Δ,1,20,1,8
22057010,edf_cunnane,loglaplace,0.08242000652507553,0.3096406529800002,Δo > Δ,1,20,1,9
22057010,edf_gringorten,loglaplace,0.08389629729530546,0.3096406529800002,Δo > Δ,1,20,1,10
22057010,edf_hazen,logt,0.08601331126122813,0.3096406529800002,Δo > Δ,1,20,1,11
22057010,edf_california,logt,0.1031623010829914,0.3096406529800002,Δo > Δ,1,20,1,12
