station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205940,edf_adamowski,exponnorm,0.06615717887046069,0.48442053926100004,Δo > Δ,1,7,1,1
21205940,edf_chegodayev,exponnorm,0.06795898067226247,0.48442053926100004,Δo > Δ,1,7,1,2
21205940,edf_jenkinson,exponnorm,0.06832520055067759,0.48442053926100004,Δo > Δ,1,7,1,3
21205940,edf_beard,exponnorm,0.06832520055067759,0.48442053926100004,Δo > Δ,1,7,1,4
21205940,edf_filliben,exponnorm,0.06860117072382121,0.48442053926100004,Δo > Δ,1,7,1,5
21205940,edf_tukey,exponnorm,0.06969555853766093,0.48442053926100004,Δo > Δ,1,7,1,6
21205940,edf_blom,exponnorm,0.07283035477590544,0.48442053926100004,Δo > Δ,1,7,1,7
21205940,edf_cunnane,exponnorm,0.07474606358816596,0.48442053926100004,Δo > Δ,1,7,1,8
21205940,edf_gringorten,exponnorm,0.07786716221488257,0.48442053926100004,Δo > Δ,1,7,1,9
21205940,edf_weibull,logfisk,0.07825106018385797,0.48442053926100004,Δo > Δ,1,7,1,10
21205940,edf_hazen,logmielke,0.08058107062043984,0.48442053926100004,Δo > Δ,1,7,1,11
21205940,edf_california,logkstwobign,0.1127300285615252,0.48442053926100004,Δo > Δ,1,7,1,12
