station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44015070,edf_hazen,logjohnsonsu,0.12154719072101,0.48442053926100004,Δo > Δ,1,7,1,1
44015070,edf_gringorten,logjohnsonsu,0.12395489537590565,0.48442053926100004,Δo > Δ,1,7,1,2
44015070,edf_cunnane,logjohnsonsu,0.12551544468926396,0.48442053926100004,Δo > Δ,1,7,1,3
44015070,edf_blom,logjohnsonsu,0.12647329909539423,0.48442053926100004,Δo > Δ,1,7,1,4
44015070,edf_tukey,logjohnsonsu,0.1280406972145165,0.48442053926100004,Δo > Δ,1,7,1,5
44015070,edf_filliben,logjohnsonsu,0.12862700839145902,0.48442053926100004,Δo > Δ,1,7,1,6
44015070,edf_beard,logjohnsonsu,0.1289029785646027,0.48442053926100004,Δo > Δ,1,7,1,7
44015070,edf_jenkinson,logjohnsonsu,0.1289029785646027,0.48442053926100004,Δo > Δ,1,7,1,8
44015070,edf_chegodayev,logjohnsonsu,0.1292691984430177,0.48442053926100004,Δo > Δ,1,7,1,9
44015070,edf_adamowski,logjohnsonsu,0.1310710002448195,0.48442053926100004,Δo > Δ,1,7,1,10
44015070,edf_weibull,gumbel_r,0.13739270993723657,0.48442053926100004,Δo > Δ,1,7,1,11
44015070,edf_california,wald,0.154105397767074,0.48442053926100004,Δo > Δ,1,7,1,12
