station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44015070,edf_weibull,gumbel_r,0.13739270993723657,0.48442053926100004,Δo > Δ,1,7,1,1
44015070,edf_adamowski,gumbel_r,0.15405937660390323,0.48442053926100004,Δo > Δ,1,7,1,2
44015070,edf_california,wald,0.154105397767074,0.48442053926100004,Δo > Δ,1,7,1,3
44015070,edf_chegodayev,gumbel_r,0.15766298020750685,0.48442053926100004,Δo > Δ,1,7,1,4
44015070,edf_jenkinson,gumbel_r,0.15839541996433684,0.48442053926100004,Δo > Δ,1,7,1,5
44015070,edf_beard,gumbel_r,0.15839541996433684,0.48442053926100004,Δo > Δ,1,7,1,6
44015070,edf_filliben,gumbel_r,0.1589473603106242,0.48442053926100004,Δo > Δ,1,7,1,7
44015070,edf_tukey,gumbel_r,0.1601199826645093,0.48442053926100004,Δo > Δ,1,7,1,8
44015070,edf_blom,gumbel_r,0.1632547789027538,0.48442053926100004,Δo > Δ,1,7,1,9
44015070,edf_cunnane,gumbel_r,0.16517048771501433,0.48442053926100004,Δo > Δ,1,7,1,10
44015070,edf_gringorten,gumbel_r,0.16829158634173094,0.48442053926100004,Δo > Δ,1,7,1,11
44015070,edf_hazen,gumbel_r,0.1731069956515223,0.48442053926100004,Δo > Δ,1,7,1,12
