station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44015070,edf_weibull,gumbel_r,0.1395843756464743,0.4472608134160001,Δo > Δ,1,8,1,1
44015070,edf_adamowski,gumbel_r,0.1439974342812717,0.4472608134160001,Δo > Δ,1,8,1,2
44015070,edf_chegodayev,gumbel_r,0.1474988348414958,0.4472608134160001,Δo > Δ,1,8,1,3
44015070,edf_jenkinson,gumbel_r,0.14820914283104009,0.4472608134160001,Δo > Δ,1,8,1,4
44015070,edf_beard,gumbel_r,0.14820914283104009,0.4472608134160001,Δo > Δ,1,8,1,5
44015070,edf_filliben,gumbel_r,0.14874410282316544,0.4472608134160001,Δo > Δ,1,8,1,6
44015070,edf_tukey,gumbel_r,0.14987978722244816,0.4472608134160001,Δo > Δ,1,8,1,7
44015070,edf_blom,gumbel_r,0.1529100902527512,0.4472608134160001,Δo > Δ,1,8,1,8
44015070,edf_cunnane,gumbel_r,0.15475783600293594,0.4472608134160001,Δo > Δ,1,8,1,9
44015070,edf_gringorten,gumbel_r,0.15776156062146293,0.4472608134160001,Δo > Δ,1,8,1,10
44015070,edf_hazen,gumbel_r,0.16237978722244817,0.4472608134160001,Δo > Δ,1,8,1,11
44015070,edf_california,gumbel_r,0.1625652896351817,0.4472608134160001,Δo > Δ,1,8,1,12
