station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
54010010,2.0,6,invgamma,83.51901286271621,142.18333333333334,55.26464747609649,167.78424219997487,116.5824244666918,64.634565468218,106.75860040987104,78.28036319121429,70.69999999999999,227.23000976080075,41.26,-51.13,50.22,28.36,-29.22,21.77,-6.69,-18.13,63.24
54010010,2.33,6,invgamma,101.81340944821493,169.99182917524098,77.17538061988125,191.97797390619507,142.35011363660294,79.71763560695791,132.96186467692348,105.80918925004818,83.58652899078585,261.9986403633269,40.11,-31.92,46.97,28.48,-27.72,23.43,3.78,-21.81,61.14
54010010,5.0,6,invgamma,208.5692974379849,273.3356972747302,266.96509095373165,270.13768967994537,254.29663944698476,156.72938736675087,251.76467405074345,269.36190729324744,165.23721101869808,375.73772279356905,23.69,21.87,22.79,17.98,-33.08,17.16,22.57,-26.22,44.49
54010010,10.0,6,invgamma,338.86407980462707,341.8913618730039,608.1309295795971,313.65349796160825,345.47543267317315,227.8935080603941,350.4163918377417,431.89719497890746,247.58889450790696,425.3171158645612,0.89,44.28,-8.04,1.91,-48.69,3.3,21.54,-36.87,20.33
54010010,15.0,6,invgamma,435.6352044664851,376.1020635762841,917.1033717901988,333.3607708286621,396.91773732189176,269.83399143089,405.8825725401935,525.465115016923,297.8078784114902,441.68399988890206,-15.83,52.5,-30.68,-9.75,-61.45,-7.33,17.1,-46.28,1.37
54010010,20.0,6,invgamma,515.7868533447097,398.5058129794894,1200.223031283622,345.62763919400373,432.9363202062302,299.6918715461768,444.5152276726992,589.6509438248974,334.15045524399693,449.80373937396456,-29.43,57.03,-49.23,-19.14,-72.11,-16.03,12.53,-54.36,-14.67
54010010,25.0,6,invgamma,585.5439858904554,414.99800055513725,1463.1022787110312,354.35680062681394,460.680079624757,322.89928454646827,474.13773229944576,637.8088739765363,362.6970584614856,454.6452889386841,-41.1,59.98,-65.24,-27.1,-81.34,-23.5,8.19,-61.44,-28.79
54010010,50.0,6,invgamma,853.4013181237572,462.2251928144089,2579.773614164514,378.05251548215335,546.1454678857152,395.20424064768633,564.5977603946955,776.6933413203425,453.0984643469516,464.223434273361,-84.63,66.92,-125.74,-56.26,-115.94,-51.15,-9.88,-88.35,-83.83
54010010,75.0,6,invgamma,1054.1965829418405,487.5658002335352,3497.373706478874,390.0349875342398,595.8212099455466,437.6228746393269,616.6245279753416,849.7740706167907,507.0387254086468,467.36681627439714,-116.22,69.86,-170.28,-76.93,-140.89,-70.96,-24.06,-107.91,-125.56
54010010,100.0,6,invgamma,1221.0373312492054,504.705107808105,4296.647607978479,397.8726089084768,630.9797931353287,467.7642496925235,653.2118326508852,897.8752920632727,545.7279419195065,468.9230662148493,-141.93,71.58,-206.89,-93.51,-161.04,-86.93,-35.99,-123.74,-160.39
54010010,200.0,6,invgamma,1726.128671575456,543.5825480796096,6853.140975471871,414.9084330104089,715.504572182332,540.5155286960218,740.4299338528042,1001.2706878907871,640.2272718904724,471.22731076380046,-217.55,74.81,-316.03,-141.25,-219.35,-133.13,-72.39,-169.61,-266.3
54010010,250.0,6,invgamma,1926.0167966944896,555.4633347983215,7904.097172817482,419.9207987319443,742.6780501169769,563.9695233549465,768.2630410127229,1030.950386052249,671.0032487567184,471.6816669642433,-246.74,75.63,-358.66,-159.33,-241.51,-150.7,-86.82,-187.04,-308.33
54010010,500.0,6,invgamma,2695.2038310313624,590.6959193164096,12067.101276602005,434.28970566598446,827.0189681668578,636.910909882259,854.0795266058014,1112.80756413228,767.5956558241201,472.5793437578045,-356.28,77.66,-520.6,-225.89,-323.17,-215.57,-142.2,-251.12,-470.32
54010010,750.0,6,invgamma,3272.6807302748134,610.2680820667531,15264.369629424877,441.9691204429615,876.3245470828833,679.6320341598871,903.8834859811384,1154.0120764588642,824.7450558218138,472.8736036636832,-436.27,78.56,-640.48,-273.46,-381.54,-262.07,-183.59,-296.81,-592.08
54010010,1000.0,6,invgamma,3752.785735574266,623.7435125619513,17945.605807805387,447.1376306564696,911.2989064061144,709.9639635732802,939.0642213119816,1180.5344135435605,865.5620687523858,473.01922544556544,-501.66,79.09,-739.29,-311.81,-428.59,-299.63,-217.89,-333.57,-693.37
