station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1111500036,edf_adamowski,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,1
1111500036,edf_cunnane,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,2
1111500036,edf_jenkinson,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,3
1111500036,edf_filliben,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,4
1111500036,edf_gringorten,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,5
1111500036,edf_tukey,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,6
1111500036,edf_blom,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,7
1111500036,edf_chegodayev,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,8
1111500036,edf_beard,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,9
1111500036,edf_hazen,pearson3,0.11450553698757426,0.5865427407550001,Δo > Δ,1,5,1,10
1111500036,edf_weibull,pearson3,0.1161613086568066,0.5865427407550001,Δo > Δ,1,5,1,11
1111500036,edf_california,mielke,0.1632999603204196,0.5865427407550001,Δo > Δ,1,5,1,12
