station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500040,edf_hazen,logfatiguelife,0.09311719512880015,0.48442053926100004,Δo > Δ,1,7,1,1
2401500040,edf_gringorten,logfatiguelife,0.0979326044385915,0.48442053926100004,Δo > Δ,1,7,1,2
2401500040,edf_cunnane,logfatiguelife,0.10105370306530811,0.48442053926100004,Δo > Δ,1,7,1,3
2401500040,edf_blom,logfatiguelife,0.10296941187756864,0.48442053926100004,Δo > Δ,1,7,1,4
2401500040,edf_tukey,logfatiguelife,0.10610420811581314,0.48442053926100004,Δo > Δ,1,7,1,5
2401500040,edf_filliben,logfatiguelife,0.10727683046969824,0.48442053926100004,Δo > Δ,1,7,1,6
2401500040,edf_beard,logfatiguelife,0.1078287708159856,0.48442053926100004,Δo > Δ,1,7,1,7
2401500040,edf_jenkinson,logfatiguelife,0.1078287708159856,0.48442053926100004,Δo > Δ,1,7,1,8
2401500040,edf_chegodayev,logfatiguelife,0.10856121057281559,0.48442053926100004,Δo > Δ,1,7,1,9
2401500040,edf_adamowski,logfatiguelife,0.11216481417641921,0.48442053926100004,Δo > Δ,1,7,1,10
2401500040,edf_weibull,logexpon,0.125,0.48442053926100004,Δo > Δ,1,7,1,11
2401500040,edf_california,logtruncnorm,0.14490778914109342,0.48442053926100004,Δo > Δ,1,7,1,12
