station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500040,edf_gringorten,nakagami,0.09630864702709357,0.530385761606,Δo > Δ,1,6,1,1
2401500040,edf_cunnane,nakagami,0.09677412179750726,0.530385761606,Δo > Δ,1,6,1,2
2401500040,edf_blom,nakagami,0.09999992824912017,0.530385761606,Δo > Δ,1,6,1,3
2401500040,edf_hazen,nakagami,0.1029465257445199,0.530385761606,Δo > Δ,1,6,1,4
2401500040,edf_tukey,nakagami,0.105263086143857,0.530385761606,Δo > Δ,1,6,1,5
2401500040,edf_filliben,nakagami,0.10722695102995283,0.530385761606,Δo > Δ,1,6,1,6
2401500040,edf_beard,nakagami,0.1081503984685559,0.530385761606,Δo > Δ,1,6,1,7
2401500040,edf_jenkinson,nakagami,0.1081503984685559,0.530385761606,Δo > Δ,1,6,1,8
2401500040,edf_chegodayev,nakagami,0.10937492824912015,0.530385761606,Δo > Δ,1,6,1,9
2401500040,edf_adamowski,nakagami,0.11538454363373556,0.530385761606,Δo > Δ,1,6,1,10
2401500040,edf_weibull,f,0.13907023369830884,0.530385761606,Δo > Δ,1,6,1,11
2401500040,edf_california,betaprime,0.1705186910295221,0.530385761606,Δo > Δ,1,6,1,12
