station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23037010,edf_hazen,mielke,0.10741007727738236,0.3260541228310003,Δo > Δ,1,17,1,1
23037010,edf_gringorten,mielke,0.10988396402834441,0.3260541228310003,Δo > Δ,1,17,1,2
23037010,edf_cunnane,mielke,0.11151404444564503,0.3260541228310003,Δo > Δ,1,17,1,3
23037010,edf_blom,mielke,0.11252516679144886,0.3260541228310003,Δo > Δ,1,17,1,4
23037010,edf_tukey,mielke,0.11419740759412444,0.3260541228310003,Δo > Δ,1,17,1,5
23037010,edf_filliben,mielke,0.1148286508110285,0.3260541228310003,Δo > Δ,1,17,1,6
23037010,edf_beard,mielke,0.11512685789066335,0.3260541228310003,Δo > Δ,1,17,1,7
23037010,edf_jenkinson,mielke,0.11512685789066335,0.3260541228310003,Δo > Δ,1,17,1,8
23037010,edf_chegodayev,mielke,0.11552366754107407,0.3260541228310003,Δo > Δ,1,17,1,9
23037010,edf_adamowski,mielke,0.11749411089082773,0.3260541228310003,Δo > Δ,1,17,1,10
23037010,edf_weibull,nakagami,0.12112120476052746,0.3260541228310003,Δo > Δ,1,17,1,11
23037010,edf_california,invgauss,0.12454743371745969,0.3260541228310003,Δo > Δ,1,17,1,12
