station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23037010,edf_weibull,logpearson3,0.07921357825259312,0.37613735880099997,Δo > Δ,1,11,1,1
23037010,edf_hazen,fisk,0.08860543229323123,0.37613735880099997,Δo > Δ,1,11,1,2
23037010,edf_california,mielke,0.09090909090850939,0.37613735880099997,Δo > Δ,1,11,1,3
23037010,edf_gringorten,fisk,0.09154853235863347,0.37613735880099997,Δo > Δ,1,11,1,4
23037010,edf_cunnane,fisk,0.09347556216336114,0.37613735880099997,Δo > Δ,1,11,1,5
23037010,edf_blom,fisk,0.0946660383538373,0.37613735880099997,Δo > Δ,1,11,1,6
23037010,edf_tukey,fisk,0.09662682266756278,0.37613735880099997,Δo > Δ,1,11,1,7
23037010,edf_adamowski,logpearson3,0.09732952028157871,0.37613735880099997,Δo > Δ,1,11,1,8
23037010,edf_filliben,fisk,0.09736438121936011,0.37613735880099997,Δo > Δ,1,11,1,9
23037010,edf_jenkinson,fisk,0.09771231837727021,0.37613735880099997,Δo > Δ,1,11,1,10
23037010,edf_beard,fisk,0.09771231837727021,0.37613735880099997,Δo > Δ,1,11,1,11
23037010,edf_chegodayev,fisk,0.09817481028366187,0.37613735880099997,Δo > Δ,1,11,1,12
