station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23037010,edf_california,dweibull,0.09015191658066743,0.32102346734599996,Δo > Δ,1,18,1,1
23037010,edf_gringorten,dweibull,0.11561515990096838,0.32102346734599996,Δo > Δ,1,18,1,2
23037010,edf_cunnane,dweibull,0.11694936653318821,0.32102346734599996,Δo > Δ,1,18,1,3
23037010,edf_blom,dweibull,0.11777730571729184,0.32102346734599996,Δo > Δ,1,18,1,4
23037010,edf_hazen,dweibull,0.1179296943584452,0.32102346734599996,Δo > Δ,1,18,1,5
23037010,edf_tukey,dweibull,0.1191471687309904,0.32102346734599996,Δo > Δ,1,18,1,6
23037010,edf_filliben,dweibull,0.11966445705116469,0.32102346734599996,Δo > Δ,1,18,1,7
23037010,edf_jenkinson,dweibull,0.11990886622827013,0.32102346734599996,Δo > Δ,1,18,1,8
23037010,edf_beard,dweibull,0.11990886622827013,0.32102346734599996,Δo > Δ,1,18,1,9
23037010,edf_chegodayev,dweibull,0.12023412525272958,0.32102346734599996,Δo > Δ,1,18,1,10
23037010,edf_weibull,logmielke,0.12096464119361394,0.32102346734599996,Δo > Δ,1,18,1,11
23037010,edf_adamowski,dweibull,0.12184987143369319,0.32102346734599996,Δo > Δ,1,18,1,12
