station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2119500111,2.0,7,dweibull,52.20063331778124,57.38571428571429,52.287723017493335,61.2640599125257,53.50736865890289,56.91960921288768,57.09222216272024,52.6387680278718,52.20063331778124,55.710726578988826,9.04,0.17,14.79,2.44,8.29,8.57,0.83,0.0,6.3
2119500111,2.33,7,dweibull,64.25999717432454,61.59849277723095,56.56034187984709,64.92922875664169,57.410980250418646,61.13204134593951,61.31322137716888,56.92613856595836,64.25999717432454,60.19740726235396,-4.32,-13.61,1.03,-11.93,-5.12,-4.81,-12.88,0.0,-6.75
2119500111,5.0,7,dweibull,76.391270376041,77.25431347442823,75.73253858525352,76.76983931632893,74.37003905083303,77.00830824720532,77.16392245276548,75.87024504815336,76.391270376041,75.54048647062598,1.12,-0.87,0.49,-2.72,0.8,1.0,-0.69,0.0,-1.13
2119500111,10.0,7,dweibull,82.30960231529771,87.63998233379886,91.91339273584693,83.36215780101601,88.18294217114004,87.73402527232213,87.82231185203726,91.50314702620086,82.30960231529771,82.57968299109028,6.08,10.45,1.26,6.66,6.18,6.28,10.05,0.0,0.33
2119500111,15.0,7,dweibull,85.05612022937635,92.82264698184778,101.23824088455642,86.34766178989624,95.97606538823896,93.1445103536458,93.1840340082926,100.37458661220803,85.05612022937635,84.96915163367912,8.37,15.98,1.5,11.38,8.68,8.72,15.26,0.0,-0.1
2119500111,20.0,7,dweibull,86.80471172973267,96.21664693609624,107.85169099514265,88.20600031714224,101.43261047189574,96.70874317503495,96.71083201488386,106.60867413429196,86.80471172973267,86.17204382632099,9.78,19.51,1.59,14.42,10.24,10.24,18.58,0.0,-0.73
2119500111,25.0,7,dweibull,88.07090259448648,98.71508962396156,112.99460189784747,89.5284027851571,105.63558188094424,99.34316038744782,99.31490114035113,111.42457447492872,88.07090259448648,86.89647322811771,10.78,22.06,1.63,16.63,11.35,11.32,20.96,0.0,-1.35
2119500111,50.0,7,dweibull,91.61484994533652,105.8696549372264,129.11914386443163,93.11812581265175,118.58294701287244,106.93722079281063,106.80891512302664,126.3504195364578,91.61484994533652,88.35178858945157,13.46,29.05,1.61,22.74,14.33,14.23,27.49,0.0,-3.69
2119500111,75.0,7,dweibull,93.47414926696251,109.70856684760678,138.69972794864285,94.9333804320748,126.10844925109168,111.04264558185524,110.85259748952524,135.10023188926948,93.47414926696251,88.83902287497395,14.8,32.61,1.54,25.88,15.82,15.68,30.81,0.0,-5.22
2119500111,100.0,7,dweibull,94.71734646045768,112.30504336040052,145.5794787311715,96.12072126984418,131.4347108330253,113.83155969973213,113.59654819860545,141.33160078017835,94.71734646045768,89.08311638512312,15.66,34.94,1.46,27.94,16.79,16.62,32.98,0.0,-6.32
2119500111,200.0,7,dweibull,97.49918348859792,118.1946838901194,162.47650799180744,98.70152081290055,144.2395807258007,120.19421468931284,119.84759738741498,156.46126773162774,97.49918348859792,89.4499917878135,17.51,39.99,1.22,32.4,18.88,18.65,37.68,0.0,-9.0
2119500111,250.0,7,dweibull,98.33965344811536,119.9945339444132,168.02138979500066,99.4608566152879,148.3561587684814,122.14874121326318,121.76534789993006,161.3742511372778,98.33965344811536,89.52350101378131,18.05,41.47,1.13,33.71,19.49,19.24,39.06,0.0,-9.85
2119500111,500.0,7,dweibull,100.80811599202346,125.33200617240274,185.60253139505423,101.63763821550322,161.13317509957875,127.97283657400568,127.47300929370108,176.7913372383182,100.80811599202346,89.67071431012411,19.57,45.69,0.82,37.44,21.23,20.92,42.98,0.0,-12.42
2119500111,750.0,7,dweibull,102.16496871021349,128.29704199224207,196.1520248367385,102.80101194070592,168.60260039859776,131.2262745864615,130.6569885609286,185.93026886331197,102.16496871021349,89.7198661839381,20.37,47.92,0.62,39.4,22.15,21.81,45.05,0.0,-13.87
2119500111,1000.0,7,dweibull,103.09357580638564,130.3384686151286,203.7618707281661,103.58400246217948,173.90095344685724,133.47378328725836,132.8546857607393,192.47278935849596,103.09357580638564,89.7444652110272,20.9,49.4,0.47,40.72,22.76,22.4,46.44,0.0,-14.87
