station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2119500111,2.0,6,nakagami,40.45065723052124,52.01666666666667,47.79858240736109,55.49551804986796,48.537815283465385,34.309957719969965,50.921424506714125,47.27161324082592,51.11763897975643,50.43672565299424,22.24,15.37,27.11,16.66,-17.9,20.56,14.43,20.87,19.8
2119500111,2.33,6,nakagami,45.104138018459935,55.79550220443242,51.44388524108245,58.78315121357392,52.03933007645976,35.84489474749394,54.71747740254848,50.8899674155575,62.68229092872478,54.520994270471206,19.16,12.32,23.27,13.33,-25.83,17.57,11.37,28.04,17.27
2119500111,5.0,6,nakagami,71.35234277144616,69.83867388853375,67.60089091093788,69.40410364719745,67.25149805802229,45.02123508289134,69.44441943966099,67.35609486853386,72.63078201778379,69.0583273394224,-2.17,-5.55,-2.81,-6.1,-58.49,-2.75,-5.93,1.76,-3.32
2119500111,10.0,6,nakagami,94.35429287135926,79.15455286206313,81.02909483416744,75.31737143860161,79.64158438604572,54.60762862497472,79.76124949191095,81.56649826747868,77.26666557365579,75.96427993468156,-19.2,-16.44,-25.28,-18.47,-72.79,-18.3,-15.68,-22.12,-24.21
2119500111,15.0,6,nakagami,106.78917863993829,83.80337011932151,88.69685451742752,77.9953495459339,86.63196639218789,60.537220711436944,85.07537896029237,89.89005593034133,79.38338283810253,78.33613263082864,-27.43,-20.4,-36.92,-23.27,-76.4,-25.52,-18.8,-34.52,-36.32
2119500111,20.0,6,nakagami,115.16322486672264,86.84776651189617,94.10731119610304,79.66226739649204,91.52645265987675,64.84841798180963,88.61583041294867,95.8530829228042,80.72094415847224,79.53488523903168,-32.6,-22.37,-44.56,-25.83,-77.59,-29.96,-20.15,-42.67,-44.8
2119500111,25.0,6,nakagami,121.41934801648344,89.08885372713627,98.29992544709116,80.84845400740133,95.29649130698542,68.24185190487526,91.25276262232074,100.5243847357008,81.68491633732982,80.2582376884953,-36.29,-23.52,-50.18,-27.41,-77.93,-33.06,-20.79,-48.64,-51.29
2119500111,50.0,6,nakagami,139.65943751630036,95.5064533511075,111.36810215618604,84.06841275300093,106.9101955592936,79.00523348363677,98.94868344170236,115.36305087181071,84.36385431995774,81.71426372659269,-46.23,-25.4,-66.13,-30.63,-76.77,-41.14,-21.06,-65.54,-70.91
2119500111,75.0,6,nakagami,149.5939632703716,98.94993294124257,119.0822157873626,85.69668461200857,113.66052324791622,85.42726663105104,103.16706370604206,124.31680326123453,85.75877336569195,82.20243875711698,-51.18,-25.62,-74.56,-31.61,-75.11,-45.0,-20.33,-74.44,-81.98
2119500111,100.0,6,nakagami,156.3558900851585,101.27895587451026,124.6004177302091,86.7617217988055,118.4381460424157,90.02942301739077,106.05563799411252,130.80881116500368,86.68765821352402,82.44708574576737,-54.38,-25.49,-80.21,-32.01,-73.67,-47.43,-19.53,-80.37,-89.64
2119500111,200.0,6,nakagami,171.79050900958634,106.56192600531216,138.08396134390972,89.07668258983442,129.9240329706568,101.24738408786811,112.71441043097856,146.97202938618264,88.75566941347431,82.81480923478132,-61.21,-24.41,-92.86,-32.22,-69.67,-52.41,-16.89,-93.55,-107.44
2119500111,250.0,6,nakagami,176.5282387392048,108.17638006728362,142.488583708302,89.75780197955247,133.61657731710017,104.89225711541611,114.77893689426426,152.3429970534759,89.37773138821929,82.8884733701105,-63.19,-23.89,-96.67,-32.12,-68.29,-53.8,-15.88,-97.51,-112.97
2119500111,500.0,6,nakagami,190.62021805700888,112.96405874005984,156.39404899591338,91.71036124309136,145.07747977750512,116.30074678512032,120.98330630851976,169.58772680426597,91.19772835374964,83.03594481936373,-68.74,-21.88,-107.85,-31.39,-63.9,-57.56,-12.4,-109.02,-129.56
2119500111,750.0,6,nakagami,198.46975643722183,115.62367702982272,164.6968372660915,92.75390008220946,151.777506807993,123.02705115010824,124.48311396338384,180.0901480140767,92.1938454078946,83.08515342072518,-71.65,-20.51,-113.97,-30.76,-61.32,-59.44,-10.21,-115.27,-138.88
2119500111,1000.0,6,nakagami,203.8808851391396,117.45482373877948,170.66813094728337,93.45623760463944,156.5300958251251,127.81998068840969,126.91490687758026,187.7370747657098,92.87387898114356,83.10977048169401,-73.58,-19.46,-118.16,-30.25,-59.51,-60.64,-8.6,-119.52,-145.32
