station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
47017070,edf_california,dweibull,0.08336215047871465,0.48442053926100004,Δo > Δ,1,7,1,1
47017070,edf_hazen,halfnorm,0.08668823734321429,0.48442053926100004,Δo > Δ,1,7,1,2
47017070,edf_gringorten,halfnorm,0.0915036466530057,0.48442053926100004,Δo > Δ,1,7,1,3
47017070,edf_cunnane,halfnorm,0.09462474527972231,0.48442053926100004,Δo > Δ,1,7,1,4
47017070,edf_blom,halfnorm,0.09654045409198275,0.48442053926100004,Δo > Δ,1,7,1,5
47017070,edf_tukey,halfnorm,0.09967525033022728,0.48442053926100004,Δo > Δ,1,7,1,6
47017070,edf_filliben,halfnorm,0.10084787268411233,0.48442053926100004,Δo > Δ,1,7,1,7
47017070,edf_jenkinson,halfnorm,0.10139981303039969,0.48442053926100004,Δo > Δ,1,7,1,8
47017070,edf_beard,halfnorm,0.10139981303039969,0.48442053926100004,Δo > Δ,1,7,1,9
47017070,edf_chegodayev,halfnorm,0.1021322527872297,0.48442053926100004,Δo > Δ,1,7,1,10
47017070,edf_adamowski,halfnorm,0.10573585639083327,0.48442053926100004,Δo > Δ,1,7,1,11
47017070,edf_weibull,halfnorm,0.12240252305749999,0.48442053926100004,Δo > Δ,1,7,1,12
