station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
47017070,edf_hazen,gumbel_r,0.10132235824329816,0.48442053926100004,Δo > Δ,1,7,1,1
47017070,edf_gringorten,gumbel_r,0.10613776755308957,0.48442053926100004,Δo > Δ,1,7,1,2
47017070,edf_cunnane,gumbel_r,0.10925886617980618,0.48442053926100004,Δo > Δ,1,7,1,3
47017070,edf_blom,gumbel_r,0.11117457499206662,0.48442053926100004,Δo > Δ,1,7,1,4
47017070,edf_tukey,gumbel_r,0.11430937123031115,0.48442053926100004,Δo > Δ,1,7,1,5
47017070,edf_filliben,gumbel_r,0.1154819935841962,0.48442053926100004,Δo > Δ,1,7,1,6
47017070,edf_beard,gumbel_r,0.11603393393048356,0.48442053926100004,Δo > Δ,1,7,1,7
47017070,edf_jenkinson,gumbel_r,0.11603393393048356,0.48442053926100004,Δo > Δ,1,7,1,8
47017070,edf_chegodayev,gumbel_r,0.11676637368731357,0.48442053926100004,Δo > Δ,1,7,1,9
47017070,edf_adamowski,gumbel_r,0.12036997729091714,0.48442053926100004,Δo > Δ,1,7,1,10
47017070,edf_weibull,gumbel_r,0.13703664395758386,0.48442053926100004,Δo > Δ,1,7,1,11
47017070,edf_california,gumbel_r,0.16438553398845662,0.48442053926100004,Δo > Δ,1,7,1,12
