station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
47017070,edf_hazen,halflogistic,0.07549809263223359,0.530385761606,Δo > Δ,1,6,1,1
47017070,edf_adamowski,halfnorm,0.07550600948418618,0.530385761606,Δo > Δ,1,6,1,2
47017070,edf_blom,pearson3,0.07785263970719614,0.530385761606,Δo > Δ,1,6,1,3
47017070,edf_tukey,pearson3,0.07856667434807768,0.530385761606,Δo > Δ,1,6,1,4
47017070,edf_chegodayev,halfnorm,0.07911177871495545,0.530385761606,Δo > Δ,1,6,1,5
47017070,edf_filliben,pearson3,0.07974499327973522,0.530385761606,Δo > Δ,1,6,1,6
47017070,edf_cunnane,pearson3,0.07978812357816378,0.530385761606,Δo > Δ,1,6,1,7
47017070,edf_jenkinson,halfnorm,0.07984649658329412,0.530385761606,Δo > Δ,1,6,1,8
47017070,edf_beard,halfnorm,0.07984649658329412,0.530385761606,Δo > Δ,1,6,1,9
47017070,edf_gringorten,halflogistic,0.0804000534165473,0.530385761606,Δo > Δ,1,6,1,10
47017070,edf_weibull,halfnorm,0.09910436815705359,0.530385761606,Δo > Δ,1,6,1,11
47017070,edf_california,t,0.11436660911798735,0.530385761606,Δo > Δ,1,6,1,12
