station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125170,edf_weibull,laplace_asymmetric,0.06815923750492667,0.3260541228310003,Δo > Δ,1,17,1,1
23125170,edf_adamowski,laplace_asymmetric,0.0702979557585024,0.3260541228310003,Δo > Δ,1,17,1,2
23125170,edf_chegodayev,laplace_asymmetric,0.07095477020842023,0.3260541228310003,Δo > Δ,1,17,1,3
23125170,edf_jenkinson,laplace_asymmetric,0.07108704009189049,0.3260541228310003,Δo > Δ,1,17,1,4
23125170,edf_beard,laplace_asymmetric,0.07108704009189049,0.3260541228310003,Δo > Δ,1,17,1,5
23125170,edf_filliben,laplace_asymmetric,0.07118644245176875,0.3260541228310003,Δo > Δ,1,17,1,6
23125170,edf_tukey,laplace_asymmetric,0.07139685685740349,0.3260541228310003,Δo > Δ,1,17,1,7
23125170,edf_blom,laplace_asymmetric,0.07195427045829528,0.3260541228310003,Δo > Δ,1,17,1,8
23125170,edf_cunnane,laplace_asymmetric,0.07229131124022992,0.3260541228310003,Δo > Δ,1,17,1,9
23125170,edf_gringorten,laplace_asymmetric,0.07283467137933008,0.3260541228310003,Δo > Δ,1,17,1,10
23125170,edf_hazen,laplace_asymmetric,0.07365930029631751,0.3260541228310003,Δo > Δ,1,17,1,11
23125170,edf_california,rayleigh,0.10242581893388503,0.3260541228310003,Δo > Δ,1,17,1,12
