station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125170,edf_adamowski,halfnorm,0.08608200248311859,0.37613735880099997,Δo > Δ,1,11,1,1
23125170,edf_cunnane,logmaxwell,0.08897116251923715,0.37613735880099997,Δo > Δ,1,11,1,2
23125170,edf_chegodayev,halfnorm,0.08909306790500121,0.37613735880099997,Δo > Δ,1,11,1,3
23125170,edf_blom,logmaxwell,0.08936798791606254,0.37613735880099997,Δo > Δ,1,11,1,4
23125170,edf_jenkinson,halfnorm,0.08970972378019007,0.37613735880099997,Δo > Δ,1,11,1,5
23125170,edf_beard,halfnorm,0.08970972378019007,0.37613735880099997,Δo > Δ,1,11,1,6
23125170,edf_tukey,logmaxwell,0.09002158268730437,0.37613735880099997,Δo > Δ,1,11,1,7
23125170,edf_filliben,halfnorm,0.09017363999073688,0.37613735880099997,Δo > Δ,1,11,1,8
23125170,edf_weibull,loginvweibull,0.0905985666931369,0.37613735880099997,Δo > Δ,1,11,1,9
23125170,edf_gringorten,logmaxwell,0.09078788010293617,0.37613735880099997,Δo > Δ,1,11,1,10
23125170,edf_california,loghalfnorm,0.091403922719899,0.37613735880099997,Δo > Δ,1,11,1,11
23125170,edf_hazen,exponnorm,0.09433368873909259,0.37613735880099997,Δo > Δ,1,11,1,12
