station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125170,edf_weibull,laplace_asymmetric,0.0720203194800646,0.331107277296,Δo > Δ,1,16,1,1
23125170,edf_adamowski,laplace_asymmetric,0.07469411627150846,0.331107277296,Δo > Δ,1,16,1,2
23125170,edf_chegodayev,laplace_asymmetric,0.07524843999656383,0.331107277296,Δo > Δ,1,16,1,3
23125170,edf_jenkinson,laplace_asymmetric,0.0753601169375091,0.331107277296,Δo > Δ,1,16,1,4
23125170,edf_beard,laplace_asymmetric,0.0753601169375091,0.331107277296,Δo > Δ,1,16,1,5
23125170,edf_filliben,laplace_asymmetric,0.07544405377671637,0.331107277296,Δo > Δ,1,16,1,6
23125170,edf_tukey,laplace_asymmetric,0.07562176005629506,0.331107277296,Δo > Δ,1,16,1,7
23125170,edf_blom,laplace_asymmetric,0.07609271767010983,0.331107277296,Δo > Δ,1,16,1,8
23125170,edf_cunnane,laplace_asymmetric,0.07637761795501008,0.331107277296,Δo > Δ,1,16,1,9
23125170,edf_gringorten,laplace_asymmetric,0.076837134543559,0.331107277296,Δo > Δ,1,16,1,10
23125170,edf_hazen,laplace_asymmetric,0.07753502536241752,0.331107277296,Δo > Δ,1,16,1,11
23125170,edf_california,dweibull,0.09791577789339367,0.331107277296,Δo > Δ,1,16,1,12
