station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125170,edf_california,dweibull,0.07737073741873063,0.3260541228310003,Δo > Δ,1,17,1,1
23125170,edf_chegodayev,laplace_asymmetric,0.07991852916548525,0.3260541228310003,Δo > Δ,1,17,1,2
23125170,edf_beard,laplace_asymmetric,0.08005079904895551,0.3260541228310003,Δo > Δ,1,17,1,3
23125170,edf_jenkinson,laplace_asymmetric,0.08005079904895551,0.3260541228310003,Δo > Δ,1,17,1,4
23125170,edf_filliben,laplace_asymmetric,0.08015020140883378,0.3260541228310003,Δo > Δ,1,17,1,5
23125170,edf_tukey,laplace_asymmetric,0.08036061581446852,0.3260541228310003,Δo > Δ,1,17,1,6
23125170,edf_adamowski,laplace_asymmetric,0.08042275476065833,0.3260541228310003,Δo > Δ,1,17,1,7
23125170,edf_blom,laplace_asymmetric,0.0809180294153603,0.3260541228310003,Δo > Δ,1,17,1,8
23125170,edf_cunnane,laplace_asymmetric,0.08125507019729494,0.3260541228310003,Δo > Δ,1,17,1,9
23125170,edf_gringorten,laplace_asymmetric,0.08179843033639511,0.3260541228310003,Δo > Δ,1,17,1,10
23125170,edf_hazen,laplace_asymmetric,0.08262305925338254,0.3260541228310003,Δo > Δ,1,17,1,11
23125170,edf_weibull,logdweibull,0.08610663616005698,0.3260541228310003,Δo > Δ,1,17,1,12
