station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15015120,edf_cunnane,logjohnsonsu,0.04805080748091195,0.3366456264050002,Δo > Δ,1,15,1,1
15015120,edf_blom,logjohnsonsu,0.04913281009293255,0.3366456264050002,Δo > Δ,1,15,1,2
15015120,edf_gringorten,logjohnsonsu,0.04937176490289763,0.3366456264050002,Δo > Δ,1,15,1,3
15015120,edf_tukey,logjohnsonsu,0.05127108521766527,0.3366456264050002,Δo > Δ,1,15,1,4
15015120,edf_hazen,logjohnsonsu,0.05201726754840019,0.3366456264050002,Δo > Δ,1,15,1,5
15015120,edf_filliben,logjohnsonsu,0.052077548240628255,0.3366456264050002,Δo > Δ,1,15,1,6
15015120,edf_beard,logjohnsonsu,0.05245839793321906,0.3366456264050002,Δo > Δ,1,15,1,7
15015120,edf_jenkinson,logjohnsonsu,0.05245839793321906,0.3366456264050002,Δo > Δ,1,15,1,8
15015120,edf_chegodayev,logjohnsonsu,0.05296504343336261,0.3366456264050002,Δo > Δ,1,15,1,9
15015120,edf_adamowski,johnsonsu,0.05498969341054931,0.3366456264050002,Δo > Δ,1,15,1,10
15015120,edf_weibull,johnsonsu,0.0670864676040977,0.3366456264050002,Δo > Δ,1,15,1,11
15015120,edf_california,loglaplace,0.08164201920386063,0.3366456264050002,Δo > Δ,1,15,1,12
