station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15015120,edf_adamowski,logjohnsonsu,0.03999482440040536,0.32102346734599996,Δo > Δ,1,18,1,1
15015120,edf_chegodayev,logjohnsonsu,0.04131679854846643,0.32102346734599996,Δo > Δ,1,18,1,2
15015120,edf_jenkinson,logjohnsonsu,0.041582919568478705,0.32102346734599996,Δo > Δ,1,18,1,3
15015120,edf_beard,logjohnsonsu,0.041582919568478705,0.32102346734599996,Δo > Δ,1,18,1,4
15015120,edf_filliben,logjohnsonsu,0.04178289071338315,0.32102346734599996,Δo > Δ,1,18,1,5
15015120,edf_tukey,logjohnsonsu,0.042206126611707584,0.32102346734599996,Δo > Δ,1,18,1,6
15015120,edf_blom,logjohnsonsu,0.043326923622915514,0.32102346734599996,Δo > Δ,1,18,1,7
15015120,edf_cunnane,logjohnsonsu,0.044004328409909366,0.32102346734599996,Δo > Δ,1,18,1,8
15015120,edf_gringorten,logjohnsonsu,0.0450959520180893,0.32102346734599996,Δo > Δ,1,18,1,9
15015120,edf_weibull,logjohnsonsu,0.04636504256287592,0.32102346734599996,Δo > Δ,1,18,1,10
15015120,edf_hazen,logjohnsonsu,0.0467515811571621,0.32102346734599996,Δo > Δ,1,18,1,11
15015120,edf_california,logjohnsonsu,0.06853514947407735,0.32102346734599996,Δo > Δ,1,18,1,12
