station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15015120,edf_chegodayev,t,0.048446994058308934,0.31564497164100014,Δo > Δ,1,19,1,1
15015120,edf_jenkinson,t,0.04865977586120912,0.31564497164100014,Δo > Δ,1,19,1,2
15015120,edf_beard,t,0.04865977586120912,0.31564497164100014,Δo > Δ,1,19,1,3
15015120,edf_filliben,t,0.04881965064727667,0.31564497164100014,Δo > Δ,1,19,1,4
15015120,edf_tukey,t,0.04915797877213762,0.31564497164100014,Δo > Δ,1,19,1,5
15015120,edf_blom,t,0.05005363484020747,0.31564497164100014,Δo > Δ,1,19,1,6
15015120,edf_adamowski,t,0.05014806474633182,0.31564497164100014,Δo > Δ,1,19,1,7
15015120,edf_cunnane,t,0.05059476038133298,0.31564497164100014,Δo > Δ,1,19,1,8
15015120,edf_gringorten,t,0.051466447968501805,0.31564497164100014,Δo > Δ,1,19,1,9
15015120,edf_hazen,t,0.05278774283747334,0.31564497164100014,Δo > Δ,1,19,1,10
15015120,edf_weibull,t,0.059122423720690764,0.31564497164100014,Δo > Δ,1,19,1,11
15015120,edf_california,t,0.07554308742382143,0.31564497164100014,Δo > Δ,1,19,1,12
