station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15015120,edf_weibull,fisk,0.08036790424908002,0.32102346734599996,Δo > Δ,1,18,1,1
15015120,edf_adamowski,fisk,0.08961399244253665,0.32102346734599996,Δo > Δ,1,18,1,2
15015120,edf_chegodayev,fisk,0.09152351065640274,0.32102346734599996,Δo > Δ,1,18,1,3
15015120,edf_jenkinson,fisk,0.09190790768530943,0.32102346734599996,Δo > Δ,1,18,1,4
15015120,edf_beard,fisk,0.09190790768530943,0.32102346734599996,Δo > Δ,1,18,1,5
15015120,edf_filliben,fisk,0.09219675489461576,0.32102346734599996,Δo > Δ,1,18,1,6
15015120,edf_tukey,fisk,0.09280809563663983,0.32102346734599996,Δo > Δ,1,18,1,7
15015120,edf_blom,fisk,0.09442702465282915,0.32102346734599996,Δo > Δ,1,18,1,8
15015120,edf_cunnane,fisk,0.09540549823404254,0.32102346734599996,Δo > Δ,1,18,1,9
15015120,edf_gringorten,fisk,0.09698228789030228,0.32102346734599996,Δo > Δ,1,18,1,10
15015120,edf_hazen,fisk,0.0993737522022965,0.32102346734599996,Δo > Δ,1,18,1,11
15015120,edf_california,fisk,0.12715152998007417,0.32102346734599996,Δo > Δ,1,18,1,12
