station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15015120,edf_hazen,logjohnsonsu,0.04462863021812971,0.31564497164100014,Δo > Δ,1,19,1,1
15015120,edf_gringorten,logjohnsonsu,0.04628024880434417,0.31564497164100014,Δo > Δ,1,19,1,2
15015120,edf_cunnane,logjohnsonsu,0.047369858288305144,0.31564497164100014,Δo > Δ,1,19,1,3
15015120,edf_blom,logjohnsonsu,0.048046265214712086,0.31564497164100014,Δo > Δ,1,19,1,4
15015120,edf_tukey,logjohnsonsu,0.049165835299799426,0.31564497164100014,Δo > Δ,1,19,1,5
15015120,edf_filliben,logjohnsonsu,0.04958874545587555,0.31564497164100014,Δo > Δ,1,19,1,6
15015120,edf_beard,logjohnsonsu,0.04978858893846,0.31564497164100014,Δo > Δ,1,19,1,7
15015120,edf_jenkinson,logjohnsonsu,0.04978858893846,0.31564497164100014,Δo > Δ,1,19,1,8
15015120,edf_chegodayev,logjohnsonsu,0.05005456619208526,0.31564497164100014,Δo > Δ,1,19,1,9
15015120,edf_adamowski,logjohnsonsu,0.051376268544715414,0.31564497164100014,Δo > Δ,1,19,1,10
15015120,edf_weibull,logjohnsonsu,0.05778652495497183,0.31564497164100014,Δo > Δ,1,19,1,11
15015120,edf_california,logjohnsonsu,0.07094441969181392,0.31564497164100014,Δo > Δ,1,19,1,12
