tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,35.38625937637842,32.49945490933587,34.24874827343076,31.14037799271457,53115502,7,0.75
2.33,0.5708154506437768,0.4291845493562232,36.75032369783991,33.95226036613725,35.823622272653594,32.66772466170686,53115502,7,0.7292085003076647
5.0,0.8,0.2,41.157038666706526,40.263906028069165,41.4234100598976,40.22182985316865,53115502,7,0.6723199999999999
10.0,0.9,0.1,43.61049901822864,45.40464827585484,44.91215751089863,47.64801516516125,53115502,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,44.721612761146716,48.305011611165725,46.587355190753165,52.427568376661306,53115502,7,0.6447356335058557
20.0,0.95,0.05,45.41322981619264,50.33577166169144,47.66149357848083,56.05668154297609,53115502,7,0.6415140775914581
25.0,0.96,0.04,45.905387777244705,51.899989733775534,48.44090454299123,59.022434236250746,53115502,7,0.639603283141982
50.0,0.98,0.02,47.24137346139542,56.71860507853667,50.62151386241855,69.18138976290996,53115502,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,47.91695599688986,59.51936802857461,51.76130386422569,75.87147622664567,53115502,7,0.6345868051211123
100.0,0.99,0.01,48.358848128766816,61.5016405239742,52.52067687472771,80.99387318738295,53115502,7,0.6339676587267709
200.0,0.995,0.005,49.319343191137236,66.26722347651186,54.2098921057599,94.76876995351995,53115502,7,0.6330421782738329
250.0,0.996,0.004,49.60194487201415,67.79928856637727,54.717168530218046,99.67695173793476,53115502,7,0.6328575464337579
500.0,0.998,0.002,50.41207674935846,72.55450527077559,56.19783593239379,116.58950137394751,53115502,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,50.84504905119999,75.3343980903303,57.00553465560429,127.77620002486701,53115502,7,0.6323659481318762
1000.0,0.999,0.001,51.136454298764306,77.30628387868629,57.55566916931329,136.35621259205823,53115502,7,0.6323045752290363
