station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44055010,edf_gringorten,fisk,0.11194135219713341,0.5865427407550001,Δo > Δ,1,5,1,1
44055010,edf_cunnane,fisk,0.11524736723650732,0.5865427407550001,Δo > Δ,1,5,1,2
44055010,edf_blom,fisk,0.11891037089951098,0.5865427407550001,Δo > Δ,1,5,1,3
44055010,edf_california,logt,0.11897848199917072,0.5865427407550001,Δo > Δ,1,5,1,4
44055010,edf_hazen,fisk,0.12131635219713355,0.5865427407550001,Δo > Δ,1,5,1,5
44055010,edf_tukey,fisk,0.12486275185189194,0.5865427407550001,Δo > Δ,1,5,1,6
44055010,edf_filliben,fisk,0.12707617216876052,0.5865427407550001,Δo > Δ,1,5,1,7
44055010,edf_jenkinson,fisk,0.12811553995598116,0.5865427407550001,Δo > Δ,1,5,1,8
44055010,edf_beard,fisk,0.12811553995598116,0.5865427407550001,Δo > Δ,1,5,1,9
44055010,edf_chegodayev,fisk,0.12949238148152156,0.5865427407550001,Δo > Δ,1,5,1,10
44055010,edf_adamowski,fisk,0.1362263882155283,0.5865427407550001,Δo > Δ,1,5,1,11
44055010,edf_weibull,dweibull,0.13678280994911285,0.5865427407550001,Δo > Δ,1,5,1,12
