station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44055010,edf_adamowski,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,1
44055010,edf_cunnane,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,2
44055010,edf_jenkinson,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,3
44055010,edf_filliben,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,4
44055010,edf_gringorten,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,5
44055010,edf_tukey,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,6
44055010,edf_blom,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,7
44055010,edf_chegodayev,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,8
44055010,edf_beard,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,9
44055010,edf_weibull,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,10
44055010,edf_hazen,loggumbel_r,0.271545919581758,0.5865427407550001,Δo > Δ,1,5,1,11
44055010,edf_california,loggumbel_r,0.371545919581758,0.5865427407550001,Δo > Δ,1,5,1,12
