station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067070,edf_gringorten,logmielke,0.07261995126335086,0.48442053926100004,Δo > Δ,1,7,1,1
23067070,edf_hazen,genlogistic,0.07292398799689292,0.48442053926100004,Δo > Δ,1,7,1,2
23067070,edf_cunnane,genlogistic,0.07689224196514699,0.48442053926100004,Δo > Δ,1,7,1,3
23067070,edf_blom,genlogistic,0.07785009637127716,0.48442053926100004,Δo > Δ,1,7,1,4
23067070,edf_tukey,genlogistic,0.07941749449039948,0.48442053926100004,Δo > Δ,1,7,1,5
23067070,edf_adamowski,logpearson3,0.07960373371077573,0.48442053926100004,Δo > Δ,1,7,1,6
23067070,edf_filliben,genlogistic,0.080003805667342,0.48442053926100004,Δo > Δ,1,7,1,7
23067070,edf_jenkinson,genlogistic,0.08027977584048562,0.48442053926100004,Δo > Δ,1,7,1,8
23067070,edf_beard,genlogistic,0.08027977584048562,0.48442053926100004,Δo > Δ,1,7,1,9
23067070,edf_chegodayev,genlogistic,0.08064599571890074,0.48442053926100004,Δo > Δ,1,7,1,10
23067070,edf_weibull,logpearson3,0.08960229617828233,0.48442053926100004,Δo > Δ,1,7,1,11
23067070,edf_california,logistic,0.11034264876064634,0.48442053926100004,Δo > Δ,1,7,1,12
