station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067070,edf_hazen,laplace_asymmetric,0.086651508197085,0.48442053926100004,Δo > Δ,1,7,1,1
23067070,edf_gringorten,laplace_asymmetric,0.09146691750687636,0.48442053926100004,Δo > Δ,1,7,1,2
23067070,edf_cunnane,laplace_asymmetric,0.09458801613359297,0.48442053926100004,Δo > Δ,1,7,1,3
23067070,edf_blom,laplace_asymmetric,0.09650372494585349,0.48442053926100004,Δo > Δ,1,7,1,4
23067070,edf_tukey,laplace_asymmetric,0.099638521184098,0.48442053926100004,Δo > Δ,1,7,1,5
23067070,edf_filliben,laplace_asymmetric,0.1008111435379831,0.48442053926100004,Δo > Δ,1,7,1,6
23067070,edf_beard,laplace_asymmetric,0.10136308388427046,0.48442053926100004,Δo > Δ,1,7,1,7
23067070,edf_jenkinson,laplace_asymmetric,0.10136308388427046,0.48442053926100004,Δo > Δ,1,7,1,8
23067070,edf_chegodayev,laplace_asymmetric,0.10209552364110044,0.48442053926100004,Δo > Δ,1,7,1,9
23067070,edf_adamowski,laplace_asymmetric,0.10569912724470407,0.48442053926100004,Δo > Δ,1,7,1,10
23067070,edf_weibull,laplace_asymmetric,0.12236579391137073,0.48442053926100004,Δo > Δ,1,7,1,11
23067070,edf_california,nakagami,0.14285713968538638,0.48442053926100004,Δo > Δ,1,7,1,12
