station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035100,edf_weibull,loggumbel_r,0.23702963254199194,0.41761268023100007,Δo > Δ,1,9,1,1
35035100,edf_adamowski,loggumbel_r,0.2422927904367288,0.41761268023100007,Δo > Δ,1,9,1,2
35035100,edf_chegodayev,loggumbel_r,0.24341261126539626,0.41761268023100007,Δo > Δ,1,9,1,3
35035100,edf_jenkinson,loggumbel_r,0.2436394406443374,0.41761268023100007,Δo > Δ,1,9,1,4
35035100,edf_beard,loggumbel_r,0.2436394406443374,0.41761268023100007,Δo > Δ,1,9,1,5
35035100,edf_filliben,loggumbel_r,0.24381019847899144,0.41761268023100007,Δo > Δ,1,9,1,6
35035100,edf_tukey,loggumbel_r,0.24417248968484906,0.41761268023100007,Δo > Δ,1,9,1,7
35035100,edf_blom,loggumbel_r,0.24513774065010008,0.41761268023100007,Δo > Δ,1,9,1,8
35035100,edf_cunnane,loggumbel_r,0.24572528471590505,0.41761268023100007,Δo > Δ,1,9,1,9
35035100,edf_gringorten,loggumbel_r,0.24667875534900952,0.41761268023100007,Δo > Δ,1,9,1,10
35035100,edf_hazen,loggumbel_r,0.24814074365310312,0.41761268023100007,Δo > Δ,1,9,1,11
35035100,edf_california,loggumbel_r,0.3036962992086586,0.41761268023100007,Δo > Δ,1,9,1,12
