station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035100,edf_hazen,mielke,0.005649820210997164,0.5865427407550001,Δo > Δ,1,5,1,1
35035100,edf_gringorten,mielke,0.015024820210997172,0.5865427407550001,Δo > Δ,1,5,1,2
35035100,edf_cunnane,mielke,0.021034435595612536,0.5865427407550001,Δo > Δ,1,5,1,3
35035100,edf_blom,mielke,0.0246974392586162,0.5865427407550001,Δo > Δ,1,5,1,4
35035100,edf_tukey,mielke,0.03064982021099716,0.5865427407550001,Δo > Δ,1,5,1,5
35035100,edf_filliben,mielke,0.03286324052786574,0.5865427407550001,Δo > Δ,1,5,1,6
35035100,edf_beard,mielke,0.033902608315086374,0.5865427407550001,Δo > Δ,1,5,1,7
35035100,edf_jenkinson,mielke,0.033902608315086374,0.5865427407550001,Δo > Δ,1,5,1,8
35035100,edf_chegodayev,mielke,0.03527944984062678,0.5865427407550001,Δo > Δ,1,5,1,9
35035100,edf_adamowski,mielke,0.04201345657463351,0.5865427407550001,Δo > Δ,1,5,1,10
35035100,edf_weibull,mielke,0.07231648687766382,0.5865427407550001,Δo > Δ,1,5,1,11
35035100,edf_california,mielke,0.10564982021099717,0.5865427407550001,Δo > Δ,1,5,1,12
