station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35035100,edf_california,t,0.06771724884186114,0.4472608134160001,Δo > Δ,1,8,1,1
35035100,edf_weibull,logfisk,0.09232146963992797,0.4472608134160001,Δo > Δ,1,8,1,2
35035100,edf_adamowski,loginvweibull,0.09624149568029416,0.4472608134160001,Δo > Δ,1,8,1,3
35035100,edf_chegodayev,loginvweibull,0.09834233601642861,0.4472608134160001,Δo > Δ,1,8,1,4
35035100,edf_jenkinson,loginvweibull,0.09876852081015508,0.4472608134160001,Δo > Δ,1,8,1,5
35035100,edf_beard,loginvweibull,0.09876852081015508,0.4472608134160001,Δo > Δ,1,8,1,6
35035100,edf_filliben,loginvweibull,0.09908949680543033,0.4472608134160001,Δo > Δ,1,8,1,7
35035100,edf_tukey,loginvweibull,0.09977090744500006,0.4472608134160001,Δo > Δ,1,8,1,8
35035100,edf_blom,loginvweibull,0.10158908926318178,0.4472608134160001,Δo > Δ,1,8,1,9
35035100,edf_cunnane,loginvweibull,0.10269773671329274,0.4472608134160001,Δo > Δ,1,8,1,10
35035100,edf_gringorten,loginvweibull,0.10449997148440893,0.4472608134160001,Δo > Δ,1,8,1,11
35035100,edf_hazen,loginvweibull,0.10727090744500001,0.4472608134160001,Δo > Δ,1,8,1,12
