station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52015501,edf_cunnane,loggumbel_l,0.13415762471424586,0.530385761606,Δo > Δ,1,6,1,1
52015501,edf_blom,loggumbel_l,0.13480278600456852,0.530385761606,Δo > Δ,1,6,1,2
52015501,edf_tukey,loggumbel_l,0.13585541758351583,0.530385761606,Δo > Δ,1,6,1,3
52015501,edf_filliben,loggumbel_l,0.136248190560735,0.530385761606,Δo > Δ,1,6,1,4
52015501,edf_jenkinson,loggumbel_l,0.13643288004845566,0.530385761606,Δo > Δ,1,6,1,5
52015501,edf_beard,loggumbel_l,0.13643288004845566,0.530385761606,Δo > Δ,1,6,1,6
52015501,edf_chegodayev,loggumbel_l,0.13667778600456848,0.530385761606,Δo > Δ,1,6,1,7
52015501,edf_gringorten,loggumbel_l,0.13719196214463414,0.530385761606,Δo > Δ,1,6,1,8
52015501,edf_adamowski,loggumbel_l,0.1378797090814916,0.530385761606,Δo > Δ,1,6,1,9
52015501,edf_hazen,gumbel_l,0.14041331209353458,0.530385761606,Δo > Δ,1,6,1,10
52015501,edf_weibull,loggumbel_l,0.14337421457599708,0.530385761606,Δo > Δ,1,6,1,11
52015501,edf_california,gumbel_r,0.16518469883053902,0.530385761606,Δo > Δ,1,6,1,12
