station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52015501,edf_tukey,logpearson3,0.1186118787693693,0.530385761606,Δo > Δ,1,6,1,1
52015501,edf_filliben,logpearson3,0.11900465174658847,0.530385761606,Δo > Δ,1,6,1,2
52015501,edf_jenkinson,logpearson3,0.11918934123430913,0.530385761606,Δo > Δ,1,6,1,3
52015501,edf_beard,logpearson3,0.11918934123430913,0.530385761606,Δo > Δ,1,6,1,4
52015501,edf_chegodayev,logpearson3,0.11943424719042195,0.530385761606,Δo > Δ,1,6,1,5
52015501,edf_adamowski,logpearson3,0.12063617026734508,0.530385761606,Δo > Δ,1,6,1,6
52015501,edf_blom,logpearson3,0.12151879396351811,0.530385761606,Δo > Δ,1,6,1,7
52015501,edf_cunnane,logpearson3,0.12345427783448587,0.530385761606,Δo > Δ,1,6,1,8
52015501,edf_weibull,logpearson3,0.12613067576185055,0.530385761606,Δo > Δ,1,6,1,9
52015501,edf_gringorten,logpearson3,0.1266168331792044,0.530385761606,Δo > Δ,1,6,1,10
52015501,edf_hazen,logpearson3,0.13151879396351812,0.530385761606,Δo > Δ,1,6,1,11
52015501,edf_california,hypsecant,0.14464741749544274,0.530385761606,Δo > Δ,1,6,1,12
