station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23085501,2.0,8,loglaplace_asymmetric,89.60726053577979,91.4,88.59601960782686,95.2174532112289,87.58254678877111,75.54420641498177,88.71330150080354,88.1409658803842,92.2,96.8894738659575,1.96,-1.14,5.89,-2.31,-18.62,-1.01,-1.66,2.81,7.52
23085501,2.33,8,loglaplace_asymmetric,91.96682128520531,95.54663527393204,92.61601872456532,98.82507664657754,91.42486927349348,79.17868519008348,92.84714287360102,92.15237638761876,93.89988231323694,102.80494071481708,3.75,0.7,6.94,-0.59,-16.15,0.95,0.2,2.06,10.54
23085501,5.0,8,loglaplace_asymmetric,104.32172183102615,110.95664994146853,109.22088095735889,110.47978232611004,108.11766040317116,97.78508939868613,109.75985996190248,109.04161159805888,107.9639918486317,122.53313850480008,5.98,4.49,5.57,3.51,-6.68,4.95,4.33,3.37,14.86
23085501,10.0,8,loglaplace_asymmetric,116.96863711667044,121.17925740169122,121.84739654351937,116.96859734941224,121.7136924350976,115.01690888527357,122.37247620616448,122.2288316838748,123.95142278585138,131.34769488808257,3.47,4.0,-0.0,3.9,-1.7,4.42,4.3,5.63,10.95
23085501,15.0,8,loglaplace_asymmetric,125.0659124094148,126.28055102200295,128.68413891390765,119.90722708645754,129.38445881676117,125.18183986203115,129.09498903754155,129.49278987233814,134.1815380997502,134.30166010468912,0.96,2.81,-4.3,3.34,0.09,3.12,3.42,6.79,6.88
23085501,20.0,8,loglaplace_asymmetric,131.14873708748829,129.62126308610763,133.36789927698592,121.73638855400269,134.75533278111857,132.4213660026795,133.654641365313,134.51912030896932,141.7571713728949,135.77946135951458,-1.18,1.66,-7.73,2.68,0.96,1.87,2.51,7.48,3.41
23085501,25.0,8,loglaplace_asymmetric,136.06995073243272,132.0804786846164,136.9243721477299,123.03802848860818,138.89231494981885,138.04980108472083,137.09142977264855,138.36271727375234,147.7956008404111,136.6658099919482,-3.02,0.62,-10.59,2.03,1.43,0.75,1.66,7.93,0.44
23085501,50.0,8,loglaplace_asymmetric,152.56570166168055,139.12271291491746,147.6421082944199,126.5713906531346,151.63639847299572,155.59214740726208,147.31354682696926,150.08604091956326,167.3542766643092,138.43558983244168,-9.66,-3.33,-20.54,-0.61,1.95,-3.57,-1.65,8.84,-10.21
23085501,75.0,8,loglaplace_asymmetric,163.1272206896668,142.90135154335633,153.73467528763578,128.35814465675128,159.04374569001504,165.887221903679,153.0333256408909,156.84368221867584,179.29651971036725,139.02357966626346,-14.15,-6.11,-27.09,-2.57,1.66,-6.6,-4.01,9.02,-17.34
23085501,100.0,8,loglaplace_asymmetric,171.06123136100243,145.45706177534873,157.9973311139559,129.5268435119104,164.28638168388704,173.2039048400698,156.9958759828278,161.61170220617925,187.9712523856411,139.31684632423767,-17.6,-8.27,-32.07,-4.12,1.24,-8.96,-5.85,9.0,-22.79
23085501,200.0,8,loglaplace_asymmetric,191.79897287551407,151.2542313204581,168.10965995145807,132.06712291224807,176.89020723094953,190.86770598301612,166.26759235234493,173.05405106457482,209.49973151687425,139.755192504418,-26.81,-14.09,-45.23,-8.43,-0.49,-15.36,-10.83,8.45,-37.24
23085501,250.0,8,loglaplace_asymmetric,198.9960206196465,153.02582262010802,171.3271992759025,132.81453667475168,180.94215246235632,196.56324311158065,169.18000147632296,176.7332803703109,216.6059393270832,139.84250906352682,-30.04,-16.15,-49.83,-9.98,-1.24,-17.62,-12.6,8.13,-42.3
23085501,500.0,8,loglaplace_asymmetric,223.1202947476499,158.2794932459866,181.23549954574096,134.9571414628448,193.51856176581825,214.2787608853239,178.03607735628918,188.1793429630469,239.18006463415685,140.01651508550066,-40.97,-23.11,-65.33,-15.3,-4.13,-25.32,-18.57,6.71,-59.35
23085501,750.0,8,loglaplace_asymmetric,238.5660287025394,161.1979761768543,186.9851888192902,136.1022495038694,200.8707124861287,224.65613022089752,183.098335201656,194.90126168372305,252.71418985565745,140.0742278185199,-48.0,-27.59,-75.28,-18.77,-6.19,-30.29,-22.4,5.6,-70.31
23085501,1000.0,8,loglaplace_asymmetric,250.16915299744048,163.2073511441476,191.0495310940468,136.8729465917972,206.0858781274982,232.0246501982092,186.6432627970858,199.68805230914663,262.4551824178841,140.10299444808084,-53.28,-30.94,-82.77,-21.39,-7.82,-34.04,-25.28,4.68,-78.56
