station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23085501,2.0,8,loglaplace_asymmetric,89.60726053577979,91.4,88.59601960782686,95.2174532112289,87.58254678877111,75.54420641498177,88.71330150080354,88.1409658803842,92.2,96.8894738659575,1.9614217332825201,-1.1414067273329165,5.8919793443787505,-2.311777655760361,-18.615661992061195,-1.0076944718015568,-1.6635790642293369,2.8120818483950316,7.516000489642815
23085501,2.33,8,loglaplace_asymmetric,91.96682128520531,95.54663527393204,92.61601872456532,98.82507664657754,91.42486927349348,79.17868519008348,92.84714287360102,92.15237638761876,93.89988231323694,102.80494071481708,3.7466667229708372,0.7009558911085234,6.939792605371831,-0.5927840160105724,-16.15098313949199,0.9481407409532738,0.20135682842615799,2.05864052266137,10.542411049753841
23085501,5.0,8,loglaplace_asymmetric,104.32172183102615,110.95664994146853,109.22088095735889,110.47978232611004,108.11766040317116,97.78508939868613,109.75985996190248,109.04161159805888,107.9639918486317,122.53313850480008,5.979748049298905,4.485551740097593,5.573925260738433,3.5109329576592185,-6.684692392813685,4.954578233576368,4.328521651377304,3.3735970254898495,14.862442026701627
23085501,10.0,8,loglaplace_asymmetric,116.96863711667044,121.17925740169122,121.84739654351937,116.96859734941224,121.7136924350976,115.01690888527357,122.37247620616448,122.2288316838748,123.95142278585138,131.34769488808257,3.4747038192049606,4.003991521563954,-3.3998234649779135e-05,3.898538630694659,-1.6969054813876783,4.415894208424809,4.303562829438645,5.633485693217876,10.947324034627403
23085501,15.0,8,loglaplace_asymmetric,125.0659124094148,126.28055102200295,128.68413891390765,119.90722708645754,129.38445881676117,125.18183986203115,129.09498903754155,129.49278987233814,134.1815380997502,134.30166010468912,0.9618572319790686,2.8117113228021906,-4.302230522967276,3.3377628556320205,0.0926072445844528,3.1210170574127116,3.4186285331311628,6.793502160900012,6.876867857087532
23085501,20.0,8,loglaplace_asymmetric,131.14873708748829,129.62126308610763,133.36789927698592,121.73638855400269,134.75533278111857,132.4213660026795,133.654641365313,134.51912030896932,141.7571713728949,135.77946135951458,-1.1784131438111078,1.663940274629927,-7.731746148613761,2.6764029439105275,0.9610449987092373,1.874910030977106,2.505504952559745,7.483525653528266,3.410474769645122
23085501,25.0,8,loglaplace_asymmetric,136.06995073243272,132.0804786846164,136.9243721477299,123.03802848860818,138.89231494981885,138.04980108472083,137.09142977264855,138.36271727375234,147.7956008404111,136.6658099919482,-3.0204857580372835,0.6240097375618037,-10.591784023125129,2.032052110590743,1.4341566135782302,0.7451078757511276,1.6570696113053063,7.933693588511936,0.4359973131177419
23085501,50.0,8,loglaplace_asymmetric,152.56570166168055,139.12271291491746,147.6421082944199,126.5713906531346,151.63639847299572,155.59214740726208,147.31354682696926,150.08604091956326,167.3542766643092,138.43558983244168,-9.662684449651548,-3.3348164857157636,-20.537272186400045,-0.6128496838774034,1.9451147092017562,-3.5652897834849817,-1.6521594726095934,8.836687832180468,-10.206993625224214
23085501,75.0,8,loglaplace_asymmetric,163.1272206896668,142.90135154335633,153.73467528763578,128.35814465675128,159.04374569001504,165.887221903679,153.0333256408909,156.84368221867584,179.29651971036725,139.02357966626346,-14.153728378260965,-6.109581579079459,-27.087549548097,-2.5675168689818673,1.6637816839290775,-6.595880345998828,-4.006242637322366,9.018189001560128,-17.337807788625458
23085501,100.0,8,loglaplace_asymmetric,171.06123136100243,145.45706177534873,157.9973311139559,129.5268435119104,164.28638168388704,173.2039048400698,156.9958759828278,161.61170220617925,187.9712523856411,139.31684632423767,-17.60256207099664,-8.268430963320617,-32.066239493648126,-4.123804789949825,1.237081508667981,-8.959060414881904,-5.847057500061337,8.996067648656258,-22.785747649559028
23085501,200.0,8,loglaplace_asymmetric,191.79897287551407,151.2542313204581,168.10965995145807,132.06712291224807,176.89020723094953,190.86770598301612,166.26759235234493,173.05405106457482,209.49973151687425,139.755192504418,-26.805690790332303,-14.09158339318295,-45.228402532063036,-8.42825947119814,-0.4879122362275501,-15.355596458667954,-10.831830688519739,8.449060298645039,-37.23924631240505
23085501,250.0,8,loglaplace_asymmetric,198.9960206196465,153.02582262010802,171.3271992759025,132.81453667475168,180.94215246235632,196.56324311158065,169.18000147632296,176.7332803703109,216.6059393270832,139.84250906352682,-30.040810898733806,-16.14969570545921,-49.83000024083661,-9.977701664097394,-1.237656374383711,-17.623843765893543,-12.596801350989617,8.129933446028492,-42.300093120646
23085501,500.0,8,loglaplace_asymmetric,223.1202947476499,158.2794932459866,181.23549954574096,134.9571414628448,193.51856176581825,214.2787608853239,178.03607735628918,188.1793429630469,239.18006463415685,140.01651508550066,-40.96601535164912,-23.110701439227622,-65.32677880486777,-15.296585873583268,-4.126183027097929,-25.323079490870448,-18.567899767544827,6.714510221021774,-59.35284106407175
