station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120700037,edf_tukey,ncf,0.17347009589174156,0.5865427407550001,Δo > Δ,1,5,1,1
2120700037,edf_blom,ncf,0.17392114285316673,0.5865427407550001,Δo > Δ,1,5,1,2
2120700037,edf_filliben,ncf,0.17457680605017584,0.5865427407550001,Δo > Δ,1,5,1,3
2120700037,edf_jenkinson,ncf,0.17509648994378618,0.5865427407550001,Δo > Δ,1,5,1,4
2120700037,edf_beard,ncf,0.17509648994378618,0.5865427407550001,Δo > Δ,1,5,1,5
2120700037,edf_chegodayev,ncf,0.17578491070655633,0.5865427407550001,Δo > Δ,1,5,1,6
2120700037,edf_cunnane,ncf,0.17758414651617027,0.5865427407550001,Δo > Δ,1,5,1,7
2120700037,edf_adamowski,ncf,0.17915191407355974,0.5865427407550001,Δo > Δ,1,5,1,8
2120700037,edf_weibull,fisk,0.1794768461259566,0.5865427407550001,Δo > Δ,1,5,1,9
2120700037,edf_gringorten,ncf,0.1835937619007857,0.5865427407550001,Δo > Δ,1,5,1,10
2120700037,edf_hazen,ncf,0.19296876190078582,0.5865427407550001,Δo > Δ,1,5,1,11
2120700037,edf_california,loghypsecant,0.19337147528992105,0.5865427407550001,Δo > Δ,1,5,1,12
