station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51027060,edf_adamowski,loggumbel_l,0.13139599571886945,0.5865427407550001,Δo > Δ,1,5,1,1
51027060,edf_weibull,loggumbel_l,0.1329517767641596,0.5865427407550001,Δo > Δ,1,5,1,2
51027060,edf_chegodayev,loggumbel_l,0.13476299908587286,0.5865427407550001,Δo > Δ,1,5,1,3
51027060,edf_jenkinson,loggumbel_l,0.135451419848643,0.5865427407550001,Δo > Δ,1,5,1,4
51027060,edf_beard,loggumbel_l,0.135451419848643,0.5865427407550001,Δo > Δ,1,5,1,5
51027060,edf_filliben,loggumbel_l,0.13597110374225335,0.5865427407550001,Δo > Δ,1,5,1,6
51027060,edf_tukey,loggumbel_l,0.13707781390068763,0.5865427407550001,Δo > Δ,1,5,1,7
51027060,edf_blom,loggumbel_l,0.1400540043768781,0.5865427407550001,Δo > Δ,1,5,1,8
51027060,edf_cunnane,loggumbel_l,0.14188550620837992,0.5865427407550001,Δo > Δ,1,5,1,9
51027060,edf_gringorten,loggumbel_l,0.14489031390068763,0.5865427407550001,Δo > Δ,1,5,1,10
51027060,edf_hazen,gumbel_r,0.14752089690730708,0.5865427407550001,Δo > Δ,1,5,1,11
51027060,edf_california,loggumbel_l,0.15711277265946066,0.5865427407550001,Δo > Δ,1,5,1,12
