station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51027060,edf_california,dweibull,0.09999999999997466,0.5865427407550001,Δo > Δ,1,5,1,1
51027060,edf_jenkinson,logfisk,0.10584701606499836,0.5865427407550001,Δo > Δ,1,5,1,2
51027060,edf_beard,logfisk,0.10584701606499836,0.5865427407550001,Δo > Δ,1,5,1,3
51027060,edf_filliben,logfisk,0.1060991595231221,0.5865427407550001,Δo > Δ,1,5,1,4
51027060,edf_chegodayev,logfisk,0.10653543682776867,0.5865427407550001,Δo > Δ,1,5,1,5
51027060,edf_tukey,logfisk,0.10720586968155638,0.5865427407550001,Δo > Δ,1,5,1,6
51027060,edf_adamowski,logfisk,0.10990244019477202,0.5865427407550001,Δo > Δ,1,5,1,7
51027060,edf_blom,logfisk,0.11018206015774684,0.5865427407550001,Δo > Δ,1,5,1,8
51027060,edf_cunnane,logfisk,0.11201356198924867,0.5865427407550001,Δo > Δ,1,5,1,9
51027060,edf_gringorten,logfisk,0.11501836968155638,0.5865427407550001,Δo > Δ,1,5,1,10
51027060,edf_hazen,logfisk,0.11970586968155639,0.5865427407550001,Δo > Δ,1,5,1,11
51027060,edf_weibull,logfisk,0.132619019548732,0.5865427407550001,Δo > Δ,1,5,1,12
