station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26215501,edf_cunnane,logweibull_min,0.09677419353217612,0.530385761606,Δo > Δ,1,6,1,1
26215501,edf_gringorten,logweibull_min,0.09858808785685458,0.530385761606,Δo > Δ,1,6,1,2
26215501,edf_blom,logweibull_min,0.09999999998378903,0.530385761606,Δo > Δ,1,6,1,3
26215501,edf_tukey,logweibull_min,0.10526315787852586,0.530385761606,Δo > Δ,1,6,1,4
26215501,edf_hazen,logweibull_min,0.10675802249737754,0.530385761606,Δo > Δ,1,6,1,5
26215501,edf_filliben,logweibull_min,0.10722702276462169,0.530385761606,Δo > Δ,1,6,1,6
26215501,edf_beard,logweibull_min,0.10815047020322476,0.530385761606,Δo > Δ,1,6,1,7
26215501,edf_jenkinson,logweibull_min,0.10815047020322476,0.530385761606,Δo > Δ,1,6,1,8
26215501,edf_chegodayev,logweibull_min,0.10937499998378901,0.530385761606,Δo > Δ,1,6,1,9
26215501,edf_adamowski,nakagami,0.11538329635314813,0.530385761606,Δo > Δ,1,6,1,10
26215501,edf_california,loginvgauss,0.11615567055427331,0.530385761606,Δo > Δ,1,6,1,11
26215501,edf_weibull,f,0.13889455144183827,0.530385761606,Δo > Δ,1,6,1,12
