station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11105020,edf_blom,laplace_asymmetric,0.04665665937402508,0.4472608134160001,Δo > Δ,1,8,1,1
11105020,edf_cunnane,laplace_asymmetric,0.04769244332592837,0.4472608134160001,Δo > Δ,1,8,1,2
11105020,edf_tukey,laplace_asymmetric,0.04947800846564235,0.4472608134160001,Δo > Δ,1,8,1,3
11105020,edf_gringorten,laplace_asymmetric,0.04949467809704455,0.4472608134160001,Δo > Δ,1,8,1,4
11105020,edf_filliben,laplace_asymmetric,0.050613692864925064,0.4472608134160001,Δo > Δ,1,8,1,5
11105020,edf_jenkinson,laplace_asymmetric,0.05114865285705042,0.4472608134160001,Δo > Δ,1,8,1,6
11105020,edf_beard,laplace_asymmetric,0.05114865285705042,0.4472608134160001,Δo > Δ,1,8,1,7
11105020,edf_chegodayev,laplace_asymmetric,0.05185896084659469,0.4472608134160001,Δo > Δ,1,8,1,8
11105020,edf_hazen,laplace_asymmetric,0.052265614057635634,0.4472608134160001,Δo > Δ,1,8,1,9
11105020,edf_adamowski,laplace_asymmetric,0.05649769521629555,0.4472608134160001,Δo > Δ,1,8,1,10
11105020,edf_weibull,fisk,0.07690988289595467,0.4472608134160001,Δo > Δ,1,8,1,11
11105020,edf_california,laplace,0.10740472939341064,0.4472608134160001,Δo > Δ,1,8,1,12
