station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11105020,edf_hazen,laplace_asymmetric,0.05968381376736698,0.5865427407550001,Δo > Δ,1,5,1,1
11105020,edf_gringorten,laplace_asymmetric,0.06090185042658994,0.5865427407550001,Δo > Δ,1,5,1,2
11105020,edf_tukey,mielke,0.06138539227789752,0.5865427407550001,Δo > Δ,1,5,1,3
11105020,edf_filliben,mielke,0.06138539227789752,0.5865427407550001,Δo > Δ,1,5,1,4
11105020,edf_chegodayev,mielke,0.06138539227789752,0.5865427407550001,Δo > Δ,1,5,1,5
11105020,edf_jenkinson,mielke,0.06138539227789752,0.5865427407550001,Δo > Δ,1,5,1,6
11105020,edf_beard,mielke,0.06138539227789752,0.5865427407550001,Δo > Δ,1,5,1,7
11105020,edf_blom,loggenlogistic,0.06214209362998235,0.5865427407550001,Δo > Δ,1,5,1,8
11105020,edf_cunnane,laplace_asymmetric,0.06390665811889765,0.5865427407550001,Δo > Δ,1,5,1,9
11105020,edf_adamowski,mielke,0.0678006069818986,0.5865427407550001,Δo > Δ,1,5,1,10
11105020,edf_weibull,genlogistic,0.09597944938019809,0.5865427407550001,Δo > Δ,1,5,1,11
11105020,edf_california,logpearson3,0.14234295906069516,0.5865427407550001,Δo > Δ,1,5,1,12
